crown,species,probability
551,QUNI,0.0112035413103
555,ACRU,0.00472706814627
555,LIST,0.0216812554575
555,OTHER,0.0886510683696
555,PIEL,0.0696413563678
555,PIPA,0.459019887029
555,PITA,0.0330176229811
555,QUGE,0.0460991771586
555,QULA,0.179626855857
555,QUNI,0.0975357086334
565,ACRU,0.0304323681247
565,LIST,0.0558587588011
565,OTHER,0.0747460874253
565,PIEL,0.598423799588
565,PIPA,0.0572323916273
565,PITA,0.0139811301503
565,QUGE,0.022136670249
565,QULA,0.0346818703394
565,QUNI,0.112506923695
566,ACRU,0.0502984447439
566,LIST,0.733034822961
566,OTHER,0.0558043306488
566,PIEL,0.0621724919345
566,PIPA,0.0490172025325
566,PITA,0.00204655015386
566,QUGE,0.0134214022891
566,QULA,0.020888733213
566,QUNI,0.0133160215236
569,ACRU,0.472474033841
569,LIST,0.122610343491
569,OTHER,0.0457021374085
569,PIEL,0.0223009743325
569,PIPA,0.0351867513888
569,PITA,0.00722621187362
569,QUGE,0.180590247787
569,QULA,0.0521873976095
569,QUNI,0.0617219022676
572,ACRU,0.00713841291277
572,LIST,0.00398929362786
572,OTHER,0.0622974403959
572,PIEL,0.0132075526476
572,PIPA,0.730144001137
572,PITA,0.0145918013892
572,QUGE,0.0690532757732
572,QULA,0.0796637566317
572,QUNI,0.0199144654847
575,ACRU,0.0338064432507
575,LIST,0.00254114278084
575,OTHER,0.0211932339926
575,PIEL,0.0121378660433
575,PIPA,0.534386547448
575,PITA,0.24934696992
575,QUGE,0.0477270629158
575,QULA,0.0775042270886
575,QUNI,0.0213565065606
589,ACRU,0.00793050845284
589,LIST,0.00846086694679
589,OTHER,0.00797166142757
589,PIEL,0.015967393618
589,PIPA,0.44533958579
589,PITA,0.418860439404
589,QUGE,0.0226699875066
589,QULA,0.0664338471246
589,QUNI,0.00636570972977
595,ACRU,0.0144859144058
595,LIST,0.0198673993897
595,OTHER,0.035566033591
595,PIEL,0.0475979037614
595,PIPA,0.671420929508
595,PITA,0.0191117155113
595,QUGE,0.0600029157384
595,QULA,0.103911409488
595,QUNI,0.0280357786071
596,ACRU,0.00393736924566
596,LIST,0.0190072992714
596,OTHER,0.0269909453628
596,PIEL,0.0361175428903
596,PIPA,0.748262034798
596,PITA,0.00902742956175
596,QUGE,0.0349908635736
596,QULA,0.0992137943504
596,QUNI,0.022452720946
599,ACRU,0.0118269002792
599,LIST,0.00263549771882
599,OTHER,0.00966093269145
599,PIEL,0.0172875096215
599,PIPA,0.820222140013
599,PITA,0.0460093978633
599,QUGE,0.011719646104
599,QULA,0.0679848139211
599,QUNI,0.0126531617873
600,ACRU,0.00936908041261
600,LIST,0.00543904087326
600,OTHER,0.0391840350186
600,PIEL,0.490182542421
600,PIPA,0.246824906069
600,PITA,0.0136677055454
600,QUGE,0.0361872255235
600,QULA,0.11370479206
600,QUNI,0.045440672076
603,ACRU,0.00453199454843
603,LIST,0.00488392302383
603,OTHER,0.0726112058767
603,PIEL,0.0390591915013
603,PIPA,0.0673476402489
603,PITA,0.01150387548
603,QUGE,0.0443907270032
603,QULA,0.71630268876
603,QUNI,0.039368753558
613,ACRU,0.00912604937585
613,LIST,0.0130627224066
613,OTHER,0.0260067566077
613,PIEL,0.0438494419222
613,PIPA,0.736202212471
613,PITA,0.00981752927671
613,QUGE,0.0622323024903
613,QULA,0.0621428262027
613,QUNI,0.0375601592471
614,ACRU,0.00943338506201
614,LIST,0.010400740862
614,OTHER,0.0217827099175
614,PIEL,0.0360265209305
614,PIPA,0.751419141612
614,PITA,0.00619226350738
614,QUGE,0.0444608809376
614,QULA,0.0999610394478
614,QUNI,0.0203233177228
615,ACRU,0.00614007401834
615,LIST,0.0650189425021
615,OTHER,0.0804798021563
615,PIEL,0.0818640473564
615,PIPA,0.441995417308
615,PITA,0.0109076671368
615,QUGE,0.0333324148935
615,QULA,0.241119939997
615,QUNI,0.0391416946316
621,ACRU,0.00645689166841
621,LIST,0.00495723204409
621,OTHER,0.0252810889463
621,PIEL,0.1189427191
621,PIPA,0.62201903644
621,PITA,0.00794901546158
621,QUGE,0.0882320893124
621,QULA,0.100442528882
621,QUNI,0.0257193981456
624,ACRU,0.0278193887507
624,LIST,0.0526030926741
624,OTHER,0.100521519417
624,PIEL,0.0274570509356
624,PIPA,0.0847275065903
624,PITA,0.0194279253241
624,QUGE,0.637923212306
624,QULA,0.0354132339288
624,QUNI,0.0141070700735
