crown,species,probability
551,QUNI,0.0175381295586
555,ACRU,0.0112666621295
555,LIST,0.0130168831033
555,OTHER,0.0940077237016
555,PIEL,0.0307748832685
555,PIPA,0.466620102811
555,PITA,0.0442080787766
555,QUGE,0.0381697545502
555,QULA,0.214836917138
555,QUNI,0.0870989945217
565,ACRU,0.0552522407257
565,LIST,0.0252561871514
565,OTHER,0.0514001276245
565,PIEL,0.0101168803756
565,PIPA,0.191035423539
565,PITA,0.242797949935
565,QUGE,0.0269004303404
565,QULA,0.0366733048867
565,QUNI,0.360567455421
566,ACRU,0.0536293074666
566,LIST,0.758543782784
566,OTHER,0.0583716504974
566,PIEL,0.00889094662117
566,PIPA,0.0485075445223
566,PITA,0.00808551245752
566,QUGE,0.0188139730175
566,QULA,0.0221584747344
566,QUNI,0.0229988078992
569,ACRU,0.483306361452
569,LIST,0.074992602233
569,OTHER,0.042019833119
569,PIEL,0.0300198061321
569,PIPA,0.0443298544955
569,PITA,0.00928898594561
569,QUGE,0.206554542346
569,QULA,0.0605646911605
569,QUNI,0.0489233231167
572,ACRU,0.0134580813953
572,LIST,0.00892599318499
572,OTHER,0.0666223471969
572,PIEL,0.0226338175226
572,PIPA,0.697750536919
572,PITA,0.0144167366686
572,QUGE,0.0558181026238
572,QULA,0.0817910562989
572,QUNI,0.0385833281902
575,ACRU,0.0129938888128
575,LIST,0.00748842988685
575,OTHER,0.0381846724748
575,PIEL,0.0194730923332
575,PIPA,0.597769462766
575,PITA,0.139364987982
575,QUGE,0.0388899858525
575,QULA,0.10528876576
575,QUNI,0.0405467141331
589,ACRU,0.0114323813835
589,LIST,0.00611259104739
589,OTHER,0.00823359984945
589,PIEL,0.0110785950304
589,PIPA,0.379441457149
589,PITA,0.447030945129
589,QUGE,0.0201789855002
589,QULA,0.110583721625
589,QUNI,0.00590772328585
595,ACRU,0.017167349992
595,LIST,0.0223232628648
595,OTHER,0.0563012897855
595,PIEL,0.027193081234
595,PIPA,0.655637881685
595,PITA,0.0177684898605
595,QUGE,0.0670618532948
595,QULA,0.105188842627
595,QUNI,0.0313579486564
596,ACRU,0.00655455452295
596,LIST,0.0204776386291
596,OTHER,0.0361475830833
596,PIEL,0.0304411759993
596,PIPA,0.700656781353
596,PITA,0.0167311753984
596,QUGE,0.0380568204622
596,QULA,0.121458162423
596,QUNI,0.0294761081292
599,ACRU,0.00789502487675
599,LIST,0.00674516492451
599,OTHER,0.0203103436233
599,PIEL,0.0298568096867
599,PIPA,0.793747713797
599,PITA,0.0334274693065
599,QUGE,0.015726295591
599,QULA,0.0785996280883
599,QUNI,0.0136915501059
600,ACRU,0.00756786113825
600,LIST,0.00793916976033
600,OTHER,0.0364829397689
600,PIEL,0.504507670299
600,PIPA,0.263010970389
600,PITA,0.0136856903523
600,QUGE,0.0259688237681
600,QULA,0.10847270433
600,QUNI,0.0323641701935
603,ACRU,0.00840722164351
603,LIST,0.00604761639078
603,OTHER,0.0766417990998
603,PIEL,0.0380099687973
603,PIPA,0.082106617496
603,PITA,0.0181614716636
603,QUGE,0.0440947611996
603,QULA,0.693635723364
603,QUNI,0.0328948203458
613,ACRU,0.033324748308
613,LIST,0.00838858707259
613,OTHER,0.0137504174689
613,PIEL,0.015909991906
613,PIPA,0.719442003649
613,PITA,0.0581868446935
613,QUGE,0.0452488402914
613,QULA,0.0619094103158
613,QUNI,0.0438391562944
614,ACRU,0.0100749799835
614,LIST,0.00846247857923
614,OTHER,0.025886797558
614,PIEL,0.0335448568893
614,PIPA,0.741920189651
614,PITA,0.00978278439338
614,QUGE,0.0519388690709
614,QULA,0.0943465423658
614,QUNI,0.0240425015086
615,ACRU,0.0198103321974
615,LIST,0.0242052535547
615,OTHER,0.0658628286207
615,PIEL,0.0689192735556
615,PIPA,0.462395966017
615,PITA,0.0150377282979
615,QUGE,0.0247265883196
615,QULA,0.276142084907
615,QUNI,0.0428999445303
621,ACRU,0.00741286388798
621,LIST,0.00450061081031
621,OTHER,0.0299891748498
621,PIEL,0.19694211764
621,PIPA,0.557780154828
621,PITA,0.00460230318268
621,QUGE,0.0725001804655
621,QULA,0.105769108978
621,QUNI,0.0205034853573
624,ACRU,0.028035584576
624,LIST,0.0855884204723
624,OTHER,0.0959831482644
624,PIEL,0.0265606312605
624,PIPA,0.092774952208
624,PITA,0.0160335241093
624,QUGE,0.596209908411
624,QULA,0.036247112328
624,QUNI,0.0225667183703
