crown,species,probability
360,ACRU,0.00254803093125
360,BENE4,0.00250008729946
360,BEPA,0.00250008937775
360,CEOC,0.00500196823365
360,FAGR,1.36410353192e-06
360,LIST2,1.52948402785e-05
360,LITU,0.0175244193623
360,PICO,0.00250079539908
360,PIEN,1.9379570671e-07
360,PIMA,0.0025004210685
360,PIPA2,2.17149068381e-06
360,PIST,0.889795517047
360,PITA,7.27058524977e-06
360,PSMEM,0.00500332845829
360,QUAL,0.0250085128239
360,QURU,0.0225776606494
360,QUST,7.11288759778e-06
360,TSCA,0.0175048788953
360,ULAM,4.68787051198e-07
364,ABLAL,6.1570807621e-07
364,ACRU,0.0150142044016
364,BENE4,1.54179751271e-07
364,BEPA,0.00500004186119
364,CEOC,6.64700365213e-07
364,FAGR,1.06661142533e-05
364,LIST2,0.00752230047263
364,LITU,0.00251814724451
364,PICO,0.00250015901963
364,PIEN,4.26021608842e-07
364,PIMA,1.78531977298e-07
364,PIPA2,4.30876552572e-06
364,PIST,0.92735460908
364,PITA,5.15564755448e-06
364,PSMEM,0.00250579426636
364,QUAL,0.0025032429582
364,QURU,0.0250456627066
364,QUST,0.00501134439046
364,TSCA,0.00500164745951
364,ULAM,6.76470193429e-07
367,ABLAL,1.33260611068e-06
367,ACRU,0.0125350508223
367,BENE4,6.8684968693e-08
367,BEPA,7.52066505955e-08
367,CEOC,3.53933272947e-07
367,FAGR,0.00500584138678
367,LIST2,0.00500210360635
367,LITU,0.00750217636335
367,PICO,0.00750004703417
367,PIEN,1.82158867354e-07
367,PIMA,1.67513221711e-07
367,PIPA2,3.37774504143e-06
367,PIST,0.919921125042
367,PITA,0.00250706549296
367,PSMEM,0.0100024158224
367,QUAL,0.00500416817825
367,QURU,0.0200087201018
367,QUST,5.05633084691e-06
367,TSCA,0.00250035758635
367,ULAM,0.00250031438424
369,ABLAL,4.1170822514e-07
369,ACRU,0.0100178222822
369,BENE4,1.21529388214e-07
369,BEPA,2.92651346141e-07
369,CEOC,0.00250710811815
369,FAGR,0.00250191632861
369,LIST2,0.00500366722717
369,LITU,0.00251064335749
369,PICO,0.00250003639327
369,PIEN,4.05387802007e-07
369,PIMA,2.46114073263e-07
369,PIPA2,0.0025112037353
369,PIST,0.962409004102
369,PITA,1.57571069613e-05
369,PSMEM,3.12989701727e-06
369,QUAL,0.00250271887261
369,QURU,0.00500781131901
369,QUST,0.00250579763297
369,TSCA,1.25278036922e-06
369,ULAM,6.53456234245e-07
373,ABLAL,6.17427884163e-07
373,ACRU,0.0162756283303
373,BENE4,9.07288589287e-08
373,BEPA,0.00250011669608
373,CEOC,0.00125387945985
373,FAGR,0.00250640002016
373,LIST2,0.00125524540115
373,LITU,0.00128514351123
373,PICO,8.20763859904e-08
373,PIEN,0.00125052268942
373,PIMA,2.25723860184e-07
373,PIPA2,0.00250342678394
373,PIST,0.923612194488
373,PITA,4.39517475953e-06
373,PSMEM,0.00375376833427
373,QUAL,0.0162514450585
373,QURU,0.0175376059637
373,QUST,0.00125818144921
373,TSCA,0.00750065932503
373,ULAM,0.0012503713575
377,ABLAL,0.0012595807576
377,ACRU,0.181621261821
377,BENE4,5.85017183876e-06
377,BEPA,0.00125470084426
377,CEOC,0.00126110762981
377,FAGR,0.0052677924158
377,LIST2,0.00377766276334
377,LITU,0.00130632086557
377,PICO,1.0870007535e-05
377,PIEN,1.24355482378e-05
377,PIMA,0.00125311314098
377,PIPA2,3.6074498005e-05
377,PIST,0.0374306961945
377,PITA,2.39112635781e-05
377,PSMEM,0.00136012319699
377,QUAL,0.0246097653559
377,QURU,0.735523672539
377,QUST,0.000214836637349
377,TSCA,0.00376153001431
377,ULAM,8.69433422056e-06
378,ABLAL,0.00795847336024
378,ACRU,0.586162232149
378,BENE4,0.0101022827355
378,BEPA,0.00752617833615
378,CEOC,0.0127038595707
378,FAGR,0.0389101044649
378,LIST2,0.0158108345366
378,LITU,0.0129458653143
378,PICO,0.0127818077093
378,PIEN,0.0146069146487
378,PIMA,0.00761513394335
378,PIPA2,0.0211312172386
378,PIST,0.0466136254156
378,PITA,0.0129523667437
378,PSMEM,0.00274821131805
378,QUAL,0.0391881342878
378,QURU,0.0705277065152
378,QUST,0.00788212709954
378,TSCA,0.0539355699023
378,ULAM,0.0178973547108
380,ABLAL,0.0100153758021
380,ACRU,0.134910683924
380,BENE4,0.00251307745283
380,BEPA,0.0125175919554
380,CEOC,0.00255064555888
380,FAGR,0.0293847441253
380,LIST2,0.00507622935665
380,LITU,0.00761205053599
380,PICO,0.0050305144567
380,PIEN,0.00250694708292
380,PIMA,0.005005273029
380,PIPA2,0.00755791552779
380,PIST,0.0216556761682
380,PITA,2.23900135218e-05
380,PSMEM,0.000138493423196
380,QUAL,0.0339557177464
380,QURU,0.691756711943
380,QUST,0.00275228817806
380,TSCA,0.0200253750616
380,ULAM,0.00501229865804
381,ABLAL,0.0100181040805
381,ACRU,0.250656976574
381,BENE4,0.00251804613077
381,BEPA,0.0100096789735
381,CEOC,1.89259604556e-05
381,FAGR,0.0301452734744
381,LIST2,0.00759686391437
381,LITU,0.0101566006255
381,PICO,0.00253306353112
381,PIEN,3.11811581123e-05
381,PIMA,0.00250517768821
381,PIPA2,0.00503354358067
381,PIST,0.0144885407719
381,PITA,0.0025289116098
381,PSMEM,0.005196466391
381,QUAL,0.0329641192561
381,QURU,0.590712842511
381,QUST,0.00035949236781
381,TSCA,0.0175091067051
381,ULAM,0.00501708469466
388,ABLAL,0.000114101722355
388,ACRU,0.463789214216
388,BENE4,4.54621011452e-05
388,BEPA,7.48296576988e-06
388,CEOC,0.00255613870848
388,FAGR,0.00358679232907
388,LIST2,0.00524762853492
388,LITU,0.0155145253696
388,PICO,0.000100247360723
388,PIEN,5.44686419094e-05
388,PIMA,0.0025173602645
388,PIPA2,0.00319003623234
388,PIST,0.0941097064525
388,PITA,0.00509634451921
388,PSMEM,0.00308179860153
388,QUAL,0.060152131156
388,QURU,0.322131692564
388,QUST,0.00107276809522
388,TSCA,0.0150749979342
388,ULAM,0.0025571022304
391,ABLAL,0.00524035515479
391,ACRU,0.189831508406
391,BENE4,2.94258108059e-05
391,BEPA,0.00261649850065
391,CEOC,0.00303766541229
391,FAGR,0.011586116269
391,LIST2,0.0183740290918
391,LITU,0.031610735794
391,PICO,0.0033257198194
391,PIEN,0.00786183044841
391,PIMA,8.48112298986e-05
391,PIPA2,0.0193889480524
391,PIST,0.200843318431
391,PITA,0.0134831320987
391,PSMEM,0.00611722531664
391,QUAL,0.0150336695952
391,QURU,0.438537337294
391,QUST,0.00701347748669
391,TSCA,0.0208914975589
391,ULAM,0.00509269822886
392,ABLAL,0.00250056069108
392,ACRU,0.00502447668939
392,BENE4,2.68399072882e-07
392,BEPA,6.8263525324e-07
392,CEOC,3.6557123977e-06
392,FAGR,0.000114443895726
392,LIST2,4.54131179714e-06
392,LITU,0.00251968767688
392,PICO,3.02617268995e-07
392,PIEN,1.17091924826e-06
392,PIMA,5.33362514608e-07
392,PIPA2,0.00252264352685
392,PIST,0.0509107023417
392,PITA,6.80777667932e-06
392,PSMEM,8.83237836748e-06
392,QUAL,0.00501780669377
392,QURU,0.926347305848
392,QUST,1.2972474707e-05
392,TSCA,0.00500195402594
392,ULAM,6.51022895577e-07
395,ABLAL,0.00313195523886
395,ACRU,0.710977670493
395,BENE4,0.00250507794426
395,BEPA,1.04792516108e-06
395,CEOC,0.00137783637115
395,FAGR,0.0102342618177
395,LIST2,0.00464775314275
395,LITU,0.00636412128508
395,PICO,0.00126169246821
395,PIEN,0.00314040419588
395,PIMA,0.0025032876523
395,PIPA2,0.00381577673575
395,PIST,0.06590439117
395,PITA,0.00251371943581
395,PSMEM,0.00132542563346
395,QUAL,0.0713577978045
395,QURU,0.0987310571113
395,QUST,0.000172334644501
395,TSCA,0.00752629012413
395,ULAM,0.00250809880624
396,ABLAL,0.00502711009502
396,ACRU,0.522327709428
396,BENE4,6.02506965828e-05
396,BEPA,0.00251459925613
396,CEOC,0.0129126627428
396,FAGR,0.0333629034807
396,LIST2,0.0152186727194
396,LITU,0.0179600420875
396,PICO,0.00766443203208
396,PIEN,0.0025079700342
396,PIMA,0.0100139088897
396,PIPA2,0.00533206327595
396,PIST,0.0730200717881
396,PITA,0.00756307706997
396,PSMEM,0.000113001812099
396,QUAL,0.055705729207
396,QURU,0.223078128256
396,QUST,0.000301591683992
396,TSCA,0.00530224931674
396,ULAM,1.38261282393e-05
397,ABLAL,0.00209714831656
397,ACRU,0.314453427896
397,BENE4,0.00126277274652
397,BEPA,0.00502840196763
397,CEOC,0.00268898784996
397,FAGR,0.0108206270979
397,LIST2,0.00615470025778
397,LITU,0.0163578042817
397,PICO,0.00889909933103
397,PIEN,0.00297087687264
397,PIMA,0.00251803230151
397,PIPA2,0.00275696139636
397,PIST,0.0610167551173
397,PITA,0.00382702293084
397,PSMEM,0.00399165407544
397,QUAL,0.152149527198
397,QURU,0.385986332369
397,QUST,0.00165040454844
397,TSCA,0.0140593855871
397,ULAM,0.00131007785743
400,ABLAL,0.00500399524902
400,ACRU,0.714627301797
400,BENE4,2.21202923769e-06
400,BEPA,0.00250686423408
400,CEOC,7.42798271246e-06
400,FAGR,0.035071491913
400,LIST2,0.0125132670876
400,LITU,0.0100332106637
400,PICO,0.0100830511112
400,PIEN,0.00250270754877
400,PIMA,1.38453033132e-06
400,PIPA2,0.00751270722277
400,PIST,0.0443739315568
400,PITA,0.00500921256215
400,PSMEM,0.0100385270009
400,QUAL,0.0376140549841
400,QURU,0.0754541252916
400,QUST,0.00262509938742
400,TSCA,0.0250166262434
400,ULAM,2.80160427999e-06
403,ABLAL,2.32485816302e-07
403,ACRU,2.91341608527e-06
403,BENE4,2.00074139909e-07
403,BEPA,1.03241322914e-07
403,CEOC,4.37881493776e-07
403,FAGR,1.27343588096e-05
403,LIST2,6.82953377551e-06
403,LITU,3.26513379875e-06
403,PICO,4.81006864186e-08
403,PIEN,1.56113566873e-07
403,PIMA,1.61202722027e-07
403,PIPA2,4.20750446688e-06
403,PIST,0.999921412254
403,PITA,7.16189329807e-07
403,PSMEM,2.81455226948e-06
403,QUAL,5.6517839135e-06
403,QURU,3.31122061372e-05
403,QUST,4.32721104102e-06
403,TSCA,2.90320662072e-07
403,ULAM,3.86436377359e-07
404,ABLAL,3.43266847589e-07
404,ACRU,0.0100767241151
404,BENE4,0.00250021498384
404,BEPA,9.19038690892e-08
404,CEOC,5.77149888431e-06
404,FAGR,1.74773992302e-05
404,LIST2,2.92774694501e-06
404,LITU,1.63567757791e-05
404,PICO,1.45954452809e-07
404,PIEN,5.02909709569e-07
404,PIMA,2.22507916764e-07
404,PIPA2,0.0050031181598
404,PIST,0.957294346117
404,PITA,1.84543277419e-06
404,PSMEM,0.00500694122656
404,QUAL,5.26375503331e-06
404,QURU,0.017546766849
404,QUST,1.89984492603e-05
404,TSCA,0.0025013323775
404,ULAM,6.08570701272e-07
405,ABLAL,1.72173697827e-06
405,ACRU,0.0275133507188
405,BENE4,0.00500034264129
405,BEPA,0.00166698801523
405,CEOC,1.83272884991e-06
405,FAGR,0.0100208092837
405,LIST2,0.00750739577563
405,LITU,0.0100046497499
405,PICO,1.53890215617e-07
405,PIEN,0.00750064381081
405,PIMA,0.00750038353832
405,PIPA2,0.000136627754586
405,PIST,0.839583554389
405,PITA,0.00250296393043
405,PSMEM,0.0100043080172
405,QUAL,0.0151444730116
405,QURU,0.0350666350342
405,QUST,7.94581980887e-06
405,TSCA,0.015834169478
405,ULAM,0.00500105067576
406,ABLAL,1.53776277687e-07
406,ACRU,0.00250307035197
406,BENE4,5.21525781264e-08
406,BEPA,5.31837102813e-08
406,CEOC,7.59941112803e-07
406,FAGR,2.33825304722e-06
406,LIST2,5.30116082863e-06
406,LITU,7.12243515472e-06
406,PICO,4.34410596242e-08
406,PIEN,2.45088846721e-07
406,PIMA,9.10359495407e-08
406,PIPA2,5.99789389699e-06
406,PIST,0.994922544688
406,PITA,3.53914670894e-06
406,PSMEM,1.88161355194e-06
406,QUAL,1.98155624184e-05
406,QURU,0.00252239413799
406,QUST,3.56550410099e-06
406,TSCA,7.71416852835e-07
406,ULAM,2.59215591333e-07
407,ABLAL,0.00250109317847
407,ACRU,0.0162651511869
407,BENE4,0.00250019750011
407,BEPA,0.000833505911128
407,CEOC,1.0729133246e-06
407,FAGR,0.00626135626619
407,LIST2,0.0050044093542
407,LITU,0.00625501452972
407,PICO,9.75130449084e-08
407,PIEN,0.00375057240351
407,PIMA,0.00625023428886
407,PIPA2,0.0013196835597
407,PIST,0.886005303261
407,PITA,0.00125315902988
407,PSMEM,0.00500290754687
407,QUAL,0.0138330333969
407,QURU,0.0275376389351
407,QUST,0.0025052380132
407,TSCA,0.00916971513338
407,ULAM,0.00375061607891
411,ABLAL,1.44441490995e-07
411,ACRU,9.36293700852e-06
411,BENE4,2.47659957368e-08
411,BEPA,3.34403750125e-08
411,CEOC,9.95475125177e-08
411,FAGR,1.79842483801e-06
411,LIST2,4.78586318154e-07
411,LITU,2.98458299364e-06
411,PICO,1.49355458387e-07
411,PIEN,2.98010755048e-07
411,PIMA,1.15601314392e-07
411,PIPA2,8.87872547152e-07
411,PIST,0.999948209352
411,PITA,1.74438867045e-06
411,PSMEM,8.6215040886e-07
411,QUAL,7.67816290143e-07
411,QURU,2.81665605741e-05
411,QUST,1.15816560238e-06
411,TSCA,2.62796773764e-06
411,ULAM,8.60316837769e-08
412,ABLAL,1.93861509002e-07
412,ACRU,0.0226113408585
412,BENE4,2.91941550454e-08
412,BEPA,2.86898212196e-08
412,CEOC,5.30987631277e-07
412,FAGR,2.78118497171e-07
412,LIST2,1.62482391318e-06
412,LITU,8.24580443913e-06
412,PICO,0.00750661372707
412,PIEN,2.03670688125e-07
412,PIMA,7.35536497806e-07
412,PIPA2,0.00500099112067
412,PIST,0.932349796377
412,PITA,3.70629665936e-06
412,PSMEM,0.00250100010924
412,QUAL,0.010003166039
412,QURU,0.00750701876139
412,QUST,0.00250136038451
412,TSCA,0.00750224405654
412,ULAM,0.0025008915825
415,ABLAL,0.00251717638126
415,ACRU,0.148971196305
415,BENE4,4.72966879203e-06
415,BEPA,0.00250207453183
415,CEOC,0.0101009969318
415,FAGR,0.000166827350531
415,LIST2,0.0125686193645
415,LITU,0.0151276457623
415,PICO,0.00250402901477
415,PIEN,0.00252904911873
415,PIMA,0.00253095011537
415,PIPA2,0.00795453802984
415,PIST,0.0532054824972
415,PITA,7.7911775121e-05
415,PSMEM,0.00262489856156
415,QUAL,0.562719736878
415,QURU,0.157182503181
415,QUST,0.000240638284423
415,TSCA,0.0164430162168
415,ULAM,2.79800315706e-05
423,ABLAL,0.0092232092925
423,ACRU,0.130117637396
423,BENE4,0.00753400847917
423,BEPA,0.0100347010749
423,CEOC,3.16526741824e-05
423,FAGR,0.0332213512801
423,LIST2,0.00757032356505
423,LITU,0.00771668537935
423,PICO,0.00254030458136
423,PIEN,0.000850882553962
423,PIMA,0.0100087197599
423,PIPA2,0.00259461099834
423,PIST,0.0375524423764
423,PITA,0.00504926172134
423,PSMEM,0.00526887987687
423,QUAL,0.0358764212235
423,QURU,0.669262182383
423,QUST,0.00297844762207
423,TSCA,0.0175382721364
423,ULAM,0.00503000562558
429,ABLAL,0.00166886483445
429,ACRU,0.0338593746682
429,BENE4,4.58636081402e-07
429,BEPA,4.32528383117e-07
429,CEOC,0.00167318216696
429,FAGR,0.00418131475753
429,LIST2,0.00251804866457
429,LITU,0.00253812808104
429,PICO,0.00333403529078
429,PIEN,0.00417059213084
429,PIMA,0.00166808398057
429,PIPA2,0.00167375425691
429,PIST,0.88086748492
429,PITA,0.00167785753029
429,PSMEM,0.00251601633364
429,QUAL,0.019185717427
429,QURU,0.0292589999686
429,QUST,0.00169399914236
429,TSCA,0.00667197182886
429,ULAM,0.000841682852633
430,ABLAL,0.00250020199814
430,ACRU,0.00500994333469
430,BENE4,5.39940205864e-08
430,BEPA,3.81164975662e-08
430,CEOC,0.00250127218299
430,FAGR,0.00500122477238
430,LIST2,0.00500406411032
430,LITU,0.00500424188485
430,PICO,7.3483624257e-08
430,PIEN,0.00250013732926
430,PIMA,0.00250008722397
430,PIPA2,1.57394980618e-06
430,PIST,0.934968357015
430,PITA,0.00500054141502
430,PSMEM,0.00250174082016
430,QUAL,0.0100006161088
430,QURU,0.00500217126578
430,QUST,3.32990132309e-06
430,TSCA,0.0125001907917
430,ULAM,1.40301403474e-07
432,ABLAL,3.36373008717e-06
432,ACRU,0.76055125956
432,BENE4,1.18556575869e-06
432,BEPA,0.00250030818303
432,CEOC,0.00627797926664
432,FAGR,0.00630051769396
432,LIST2,0.0112687187662
432,LITU,0.00501504297803
432,PICO,0.00125679451925
432,PIEN,0.00500203960617
432,PIMA,0.00375101622994
432,PIPA2,2.73396475761e-05
432,PIST,0.0581018691907
432,PITA,0.00375222783426
432,PSMEM,0.00252443506011
432,QUAL,0.0314086031498
432,QURU,0.089705524957
432,QUST,4.66190564628e-05
432,TSCA,0.0100033264113
432,ULAM,0.00250182859383
438,ABLAL,0.00250654500372
438,ACRU,0.677307838928
438,BENE4,0.00250191982382
438,BEPA,0.00250179828981
438,CEOC,0.0025097131959
438,FAGR,0.0127257494078
438,LIST2,0.0104058031154
438,LITU,0.0100966504564
438,PICO,0.00250193078714
438,PIEN,0.0100044672877
438,PIMA,5.7359319358e-06
438,PIPA2,0.00262431369821
438,PIST,0.0690839994164
438,PITA,9.6217928014e-06
438,PSMEM,0.0100746295634
438,QUAL,0.0659941383369
438,QURU,0.108950643511
438,QUST,0.000169542854458
438,TSCA,0.0100182302798
438,ULAM,6.72831912333e-06
446,ABLAL,0.00254216670768
446,ACRU,0.361579926274
446,BENE4,0.00252115542557
446,BEPA,0.0125158133266
446,CEOC,0.00254262985503
446,FAGR,0.00583541666647
446,LIST2,0.0102011159135
446,LITU,0.0127043081752
446,PICO,0.0025147294399
446,PIEN,0.000117889779151
446,PIMA,0.00251749697468
446,PIPA2,0.000285918504391
446,PIST,0.053401055235
446,PITA,0.000115718596525
446,PSMEM,0.00545574115172
446,QUAL,0.0562994482786
446,QURU,0.450433829785
446,QUST,0.0032494255635
446,TSCA,0.0126217219276
446,ULAM,0.00254449242041
452,ABLAL,0.00500321044124
452,ACRU,0.635778394776
452,BENE4,1.53321114844e-06
452,BEPA,5.25479475881e-07
452,CEOC,0.0050200633683
452,FAGR,0.0125223570775
452,LIST2,0.0153094666335
452,LITU,0.0101114555416
452,PICO,0.0176160236761
452,PIEN,0.00250220338855
452,PIMA,0.00500515340526
452,PIPA2,0.00253309796656
452,PIST,0.1568136003
452,PITA,0.00255987264181
452,PSMEM,0.00253466159057
452,QUAL,0.03026126862
452,QURU,0.0763627565665
452,QUST,5.57506187022e-05
452,TSCA,0.0150024915796
452,ULAM,0.00500611311795
454,ABLAL,0.00258440114338
454,ACRU,0.519670000906
454,BENE4,2.38244706842e-05
454,BEPA,1.46397558608e-05
454,CEOC,0.00257749130432
454,FAGR,0.00296030347203
454,LIST2,0.00574854203812
454,LITU,0.00279814068784
454,PICO,1.13034192863e-05
454,PIEN,0.00516705641384
454,PIMA,1.50970303703e-05
454,PIPA2,0.000614998263016
454,PIST,0.0261448656455
454,PITA,7.74922137364e-05
454,PSMEM,0.000469946782292
454,QUAL,0.0644497577918
454,QURU,0.355192284234
454,QUST,0.00389460716493
454,TSCA,0.00254813533821
454,ULAM,0.00503711192463
458,ABLAL,0.00265368242389
458,ACRU,0.314728132025
458,BENE4,1.58362923619e-05
458,BEPA,0.0126467527754
458,CEOC,0.00506464873986
458,FAGR,0.0158105989552
458,LIST2,0.000395622391938
458,LITU,0.0177683783947
458,PICO,0.00370156130408
458,PIEN,0.00251924362454
458,PIMA,0.0100856428327
458,PIPA2,0.0126760592875
458,PIST,0.221879157011
458,PITA,0.0127199953073
458,PSMEM,0.00540065567224
458,QUAL,0.241126296514
458,QURU,0.0984939400096
458,QUST,0.00650534441595
458,TSCA,0.00954293256815
458,ULAM,0.00626551945453
463,ABLAL,0.00250037421077
463,ACRU,0.0300138806952
463,BENE4,1.45361141364e-07
463,BEPA,5.34441983544e-08
463,CEOC,4.34553910421e-06
463,FAGR,5.46899616858e-06
463,LIST2,5.62771082604e-06
463,LITU,0.0050052936594
463,PICO,0.00250026853562
463,PIEN,0.00500032247077
463,PIMA,0.00750014076072
463,PIPA2,4.18361549286e-06
463,PIST,0.889731688626
463,PITA,0.00250148851827
463,PSMEM,0.0025033109113
463,QUAL,0.0150434241571
463,QURU,0.0226712504282
463,QUST,6.28475397343e-06
463,TSCA,0.012502216953
463,ULAM,0.00250023065237
468,ABLAL,0.00500268205016
468,ACRU,0.0720877213025
468,BENE4,0.00250034740261
468,BEPA,1.69528905651e-07
468,CEOC,0.00750542601833
468,FAGR,0.00502567442021
468,LIST2,0.0125118008818
468,LITU,0.00752663523068
468,PICO,0.00500167767611
468,PIEN,0.00250074133558
468,PIMA,7.04735709872e-07
468,PIPA2,0.00500980850931
468,PIST,0.775132026194
468,PITA,3.32614455645e-05
468,PSMEM,0.0150145331008
468,QUAL,0.0100230732019
468,QURU,0.045044937889
468,QUST,0.00253005076032
468,TSCA,0.0225467829043
468,ULAM,0.00500194541209
469,ABLAL,1.02435093573e-06
469,ACRU,0.00252940789731
469,BENE4,8.76769766468e-08
469,BEPA,1.01503366671e-07
469,CEOC,0.00250087987973
469,FAGR,2.94606335112e-06
469,LIST2,8.68454215342e-06
469,LITU,0.00251126048722
469,PICO,1.86073790397e-07
469,PIEN,1.08065100899e-06
469,PIMA,9.49080579791e-08
469,PIPA2,0.00500594598599
469,PIST,0.942409432012
469,PITA,1.66728512025e-06
469,PSMEM,0.0100027762608
469,QUAL,0.00500095118722
469,QURU,0.0200151990081
469,QUST,0.00500546249897
469,TSCA,0.00250254452134
469,ULAM,0.00250026720691
478,ABLAL,0.00250515453305
478,ACRU,0.687863761833
478,BENE4,1.98407197759e-06
478,BEPA,0.00500038834625
478,CEOC,0.00500488269721
478,FAGR,0.0102936744872
478,LIST2,0.00751327679206
478,LITU,0.00251270427797
478,PICO,0.002501067557
478,PIEN,0.00250573132635
478,PIMA,0.00500295594528
478,PIPA2,3.11167968916e-05
478,PIST,0.0664099970942
478,PITA,6.02790312443e-06
478,PSMEM,0.00253828345568
478,QUAL,0.020113368343
478,QURU,0.172637994926
478,QUST,4.77124005672e-05
478,TSCA,0.00500660193833
478,ULAM,0.00250331527573
480,ABLAL,2.34983794952e-06
480,ACRU,3.08406933714e-06
480,BENE4,3.87385035941e-08
480,BEPA,1.23800481056e-08
480,CEOC,1.49410070638e-07
480,FAGR,1.82555821719e-06
480,LIST2,4.12810456058e-06
480,LITU,3.21142230558e-06
480,PICO,2.42121290033e-08
480,PIEN,8.28286045978e-08
480,PIMA,5.11404555237e-08
480,PIPA2,2.30675034862e-06
480,PIST,0.999899663991
480,PITA,1.00407365466e-06
480,PSMEM,1.29444974936e-06
480,QUAL,7.03826260301e-05
480,QURU,6.83532608724e-06
480,QUST,3.02081329659e-06
480,TSCA,4.21149151209e-07
480,ULAM,1.13118544347e-07
481,ABLAL,1.70219546444e-06
481,ACRU,0.00250705650999
481,BENE4,1.07257656445e-07
481,BEPA,1.06774928832e-07
481,CEOC,0.00125027017639
481,FAGR,2.08779961722e-06
481,LIST2,0.00375158405915
481,LITU,0.00250653704154
481,PICO,3.72941404706e-08
481,PIEN,0.00375032576325
481,PIMA,1.08217892105e-07
481,PIPA2,0.00250200707708
481,PIST,0.966192314517
481,PITA,4.1332200406e-06
481,PSMEM,0.00125287614816
481,QUAL,0.00501639450915
481,QURU,0.00625429976478
481,QUST,0.00125678586333
481,TSCA,0.00250098784983
481,ULAM,0.00125027796036
482,ABLAL,0.00505212643172
482,ACRU,0.370445680948
482,BENE4,0.00250986439863
482,BEPA,0.00500590505815
482,CEOC,7.39750208575e-05
482,FAGR,0.017742427636
482,LIST2,0.00518213041721
482,LITU,0.0054643597454
482,PICO,0.00508020462253
482,PIEN,0.005048423509
482,PIMA,8.33122312376e-06
482,PIPA2,0.00505244385866
482,PIST,0.0603290636927
482,PITA,2.63510135626e-05
482,PSMEM,0.00519068707033
482,QUAL,0.030348549986
482,QURU,0.467031180953
482,QUST,0.000341640249621
482,TSCA,0.0100532836959
482,ULAM,1.33704699287e-05
483,ABLAL,0.00751518768436
483,ACRU,0.339860249932
483,BENE4,5.94549349611e-06
483,BEPA,0.00125976600655
483,CEOC,0.0113635999122
483,FAGR,0.0126200825587
483,LIST2,0.0138249930814
483,LITU,0.013946468108
483,PICO,0.00521216523601
483,PIEN,0.00125612674544
483,PIMA,0.00752130447552
483,PIPA2,0.00881548969857
483,PIST,0.0843116694278
483,PITA,0.00629444403566
483,PSMEM,0.0063497485337
483,QUAL,0.0675871769659
483,QURU,0.392906943155
483,QUST,0.00392621435789
483,TSCA,0.00790013379721
483,ULAM,0.00752229079481
485,ABLAL,0.00250203822251
485,ACRU,0.0276741781165
485,BENE4,0.00250186236538
485,BEPA,9.1665179802e-07
485,CEOC,0.00254336865211
485,FAGR,4.29592916017e-05
485,LIST2,0.00511283411492
485,LITU,8.29443403949e-05
485,PICO,1.20217436231e-06
485,PIEN,0.00250297362816
485,PIMA,0.00250208893182
485,PIPA2,5.01296737802e-05
485,PIST,0.850415211652
485,PITA,0.00255762771388
485,PSMEM,0.00255670559619
485,QUAL,0.0100758901692
485,QURU,0.0837584839416
485,QUST,0.000105164913927
485,TSCA,0.00250734343938
485,ULAM,0.00250607641098
492,ABLAL,0.00502335135785
492,ACRU,0.0201535432631
492,BENE4,0.00252086090324
492,BEPA,6.08629537243e-06
492,CEOC,0.0293061680808
492,FAGR,0.0152509732297
492,LIST2,0.0378663482049
492,LITU,0.801725047013
492,PICO,1.72818981691e-05
492,PIEN,0.00251577140344
492,PIMA,1.56138094425e-05
492,PIPA2,9.23655957088e-05
492,PIST,0.00258555168414
492,PITA,0.00832354707712
492,PSMEM,0.00791054851366
492,QUAL,0.0179233734882
492,QURU,0.030573272847
492,QUST,0.000607027426785
492,TSCA,0.00750636056002
492,ULAM,0.0100769073488
508,ABLAL,0.00514084334497
508,ACRU,0.0267584699371
508,BENE4,0.00516501953309
508,BEPA,0.0100578243897
508,CEOC,0.0310703361966
508,FAGR,0.031250941751
508,LIST2,0.0584346581747
508,LITU,0.126626891087
508,PICO,0.00501295058007
508,PIEN,0.00507672479973
508,PIMA,5.26160298045e-05
508,PIPA2,0.00281324963963
508,PIST,0.000329299107441
508,PITA,0.00773677999435
508,PSMEM,0.0038951073308
508,QUAL,0.0296102719386
508,QURU,0.636386645533
508,QUST,0.0044027602316
508,TSCA,0.0050648326939
508,ULAM,0.00511377770682
511,ABLAL,0.00779018768363
511,ACRU,0.130804861521
511,BENE4,0.00525752888764
511,BEPA,0.010057226529
511,CEOC,0.0457451069259
511,FAGR,0.0463015432932
511,LIST2,0.0278932163952
511,LITU,0.0673698239234
511,PICO,0.00765282294547
511,PIEN,0.00548423912271
511,PIMA,0.00761354961155
511,PIPA2,0.00836280585465
511,PIST,0.00336301913829
511,PITA,0.00847623561496
511,PSMEM,0.00567818480402
511,QUAL,0.0401174909437
511,QURU,0.551819795536
511,QUST,0.00739591608476
511,TSCA,0.0125600373215
511,ULAM,0.00025640786334
512,ABLAL,0.0111068354142
512,ACRU,0.0442117687694
512,BENE4,0.00159619070603
512,BEPA,0.00895022097432
512,CEOC,0.0163941890824
512,FAGR,0.0264821499898
512,LIST2,0.0662378646626
512,LITU,0.249357226457
512,PICO,0.00264690931969
512,PIEN,0.00880113618577
512,PIMA,0.00516669735203
512,PIPA2,0.00484207751497
512,PIST,0.00467958958216
512,PITA,0.0154233258318
512,PSMEM,0.00746005935373
512,QUAL,0.0464966339516
