crown,species,probability
343,ACRU,0.0253167541806
343,BENE4,0.00250011313655
343,BEPA,0.00125007981387
343,CEOC,0.00625656512212
343,FAGR,0.00375657906995
343,LIST2,0.0112691318833
343,LITU,0.0137723098401
343,PICO,0.0050004022812
343,PIEN,0.0150041574445
343,PIMA,0.00750274740683
343,PIPA2,0.00750795587137
343,PIST,0.817747018244
343,PITA,0.00625223552348
343,PSMEM,0.00127798814816
343,QUAL,0.0200173363852
343,QURU,0.0418003946239
343,QUST,0.00625720082005
343,TSCA,0.0050019996179
343,ULAM,1.38580181551e-06
344,ABLAL,0.00625104577469
344,ACRU,0.00875672208458
344,BENE4,0.00125002364339
344,BEPA,1.83721998562e-08
344,CEOC,0.00448081618369
344,FAGR,0.00500143476371
344,LIST2,0.00250338389011
344,LITU,0.0175085437197
344,PICO,0.00250006029999
344,PIEN,0.00875067915663
344,PIMA,0.00500039940995
344,PIPA2,0.00750141276698
344,PIST,0.889956188781
344,PITA,0.00500082374449
344,PSMEM,0.00375511301699
344,QUAL,0.0050028707609
344,QURU,0.0162573049687
344,QUST,0.00125164900965
344,TSCA,0.00500050366016
344,ULAM,0.00427100599218
348,ABLAL,0.00125147297247
348,ACRU,0.0325877752537
348,BENE4,1.23258025855e-07
348,BEPA,4.05671036291e-08
348,CEOC,1.02678555842e-06
348,FAGR,0.0175031560561
348,LIST2,0.00250707493795
348,LITU,0.0100082758543
348,PICO,0.00250067415282
348,PIEN,0.00625093005386
348,PIMA,0.0125009173393
348,PIPA2,0.012503378488
348,PIST,0.807251262533
348,PITA,0.0100020145955
348,PSMEM,0.00500985810048
348,QUAL,0.0175055448403
348,QURU,0.0476101142873
348,QUST,0.0050042778906
348,TSCA,0.0100015281184
348,ULAM,5.53915757893e-07
353,ABLAL,0.00585969448553
353,ACRU,0.0565231969029
353,BENE4,0.00500030965963
353,BEPA,4.10022734395e-07
353,CEOC,2.9008124368e-05
353,FAGR,0.0150115178198
353,LIST2,0.0125322963183
353,LITU,0.0101920879306
353,PICO,0.00250220041098
353,PIEN,0.00917472024426
353,PIMA,9.90478779409e-06
353,PIPA2,0.00251335370087
353,PIST,0.78737424945
353,PITA,0.0125472302904
353,PSMEM,0.00255779190849
353,QUAL,0.0225280283984
353,QURU,0.0456120413058
353,QUST,0.00252278306609
353,TSCA,0.00500434144764
353,ULAM,0.00250483372546
354,ABLAL,0.0050111036027
354,ACRU,0.0352523694602
354,BENE4,0.00987509949136
354,BEPA,0.00125009852375
354,CEOC,0.00571806919753
354,FAGR,0.00500725025353
354,LIST2,0.0100262363744
354,LITU,0.0150100306983
354,PICO,0.00666722806771
354,PIEN,0.00708728106671
354,PIMA,0.00762956699468
354,PIPA2,0.0100070877009
354,PIST,0.768011938306
354,PITA,0.00752463859777
354,PSMEM,0.00380776862026
354,QUAL,0.0187579345622
354,QURU,0.0465268426309
354,QUST,0.00752149273804
354,TSCA,0.0237519196682
354,ULAM,0.00555604344461
355,ABLAL,0.0100032223417
355,ACRU,0.0330542698087
355,BENE4,0.00468761541363
355,BEPA,0.00250038480485
355,CEOC,0.0125280311986
355,FAGR,0.00250696902715
355,LIST2,0.0100516474043
355,LITU,0.0175315738487
355,PICO,3.10953184109e-06
355,PIEN,0.00750573840469
355,PIMA,0.00531499481883
355,PIPA2,0.0150277876081
355,PIST,0.777914213771
355,PITA,0.0100453582901
355,PSMEM,0.00252767860669
355,QUAL,0.0275166163582
355,QURU,0.0412660280836
355,QUST,8.20629518193e-06
355,TSCA,0.0175046401131
355,ULAM,0.00250191427076
359,ABLAL,0.00753057968706
359,ACRU,0.032684265845
359,BENE4,0.00250005628187
359,BEPA,3.59188348936e-07
359,CEOC,0.0100020407732
359,FAGR,0.00751440518459
359,LIST2,0.0125107459375
359,LITU,0.0250166025527
359,PICO,0.00750051691191
359,PIEN,0.00500604058675
359,PIMA,0.00750452373723
359,PIPA2,0.00500592875492
359,PIST,0.751929631422
359,PITA,0.00500832679799
359,PSMEM,0.00501568006643
359,QUAL,0.0200021812548
359,QURU,0.0752554155653
359,QUST,0.010009495064
359,TSCA,0.0100025748818
359,ULAM,6.29506886167e-07
360,ABLAL,0.00500924823486
360,ACRU,0.0330120090459
360,BENE4,0.00250058024719
360,BEPA,5.03748837855e-07
360,CEOC,0.005064348316
360,FAGR,0.00507013875232
360,LIST2,0.00259625387036
360,LITU,0.0151623513591
360,PICO,0.00751862699294
360,PIEN,0.0125322286598
360,PIMA,0.00753139920117
360,PIPA2,0.0150577078255
360,PIST,0.768711491296
360,PITA,0.00507738533005
360,PSMEM,0.0151061611762
360,QUAL,0.0351670034025
360,QURU,0.0347851857931
360,QUST,0.00253936138656
360,TSCA,0.0200406348238
360,ULAM,0.00751738053797
364,ABLAL,0.00500613625363
364,ACRU,0.0250487341097
364,BENE4,0.00250019357341
364,BEPA,0.0075001431388
364,CEOC,0.00250417616849
364,FAGR,0.0150195390415
364,LIST2,0.0200455227574
364,LITU,0.0225191819158
364,PICO,1.02667383439e-06
364,PIEN,0.00750776673681
364,PIMA,0.00500235783314
364,PIPA2,0.00754313262173
364,PIST,0.77683080513
364,PITA,1.36660445343e-05
364,PSMEM,0.00254382088577
364,QUAL,0.0125082987968
364,QURU,0.0403749815971
364,QUST,0.0100212292019
364,TSCA,0.0325077254232
364,ULAM,0.00500156209592
367,ABLAL,0.00250317062818
367,ACRU,0.0150081637568
367,BENE4,2.09665267799e-08
367,BEPA,0.00500002695142
367,CEOC,0.00500022054008
367,FAGR,0.00500134603605
367,LIST2,0.0050024229679
367,LITU,0.0150022905138
367,PICO,0.0050000708396
367,PIEN,0.0100003784019
367,PIMA,0.00750061905244
367,PIPA2,0.0100023209389
367,PIST,0.807406229347
367,PITA,0.0150085490573
367,PSMEM,0.00750360628293
367,QUAL,0.0300011786854
367,QURU,0.0350576456274
367,QUST,0.0050011408974
367,TSCA,0.0125004561013
367,ULAM,0.00250014240796
369,ABLAL,0.0075015206524
369,ACRU,0.0125348056576
369,BENE4,0.00750003857947
369,BEPA,7.44937429604e-08
369,CEOC,0.00751089675562
369,FAGR,0.00500238977293
369,LIST2,1.04119668724e-05
369,LITU,0.0250080798633
369,PICO,1.27313455632e-07
369,PIEN,0.0125012361156
369,PIMA,0.00750080260067
369,PIPA2,0.00751088566707
369,PIST,0.862372675535
369,PITA,0.00250588474427
369,PSMEM,0.0100101395214
369,QUAL,0.0100058783979
369,QURU,0.00751780780131
369,QUST,0.0050029900611
369,TSCA,0.0050029367423
369,ULAM,0.00500041775754
373,ABLAL,0.0037524854795
373,ACRU,0.0238411290856
373,BENE4,0.00583347212648
373,BEPA,0.00125014963756
373,CEOC,0.00250655279541
373,FAGR,0.00250914608338
373,LIST2,0.00250664966844
373,LITU,0.011272333671
373,PICO,0.00375047332717
373,PIEN,0.00625103085475
373,PIMA,0.0091682011349
373,PIPA2,0.00625821985281
373,PIST,0.840935729875
373,PITA,0.00750317177883
373,PSMEM,0.00251159438596
373,QUAL,0.0175028519561
373,QURU,0.0376419091312
373,QUST,0.00500358175856
373,TSCA,0.00875077151538
373,ULAM,0.00125054588166
377,ABLAL,0.00684758719327
377,ACRU,0.173686279381
377,BENE4,0.00502966071523
377,BEPA,0.0012580358628
377,CEOC,0.00265306841856
377,FAGR,0.0104044188859
377,LIST2,0.00834351671554
377,LITU,0.0071876976145
377,PICO,0.0038011588308
377,PIEN,0.00263989137606
377,PIMA,0.00388411139203
377,PIPA2,0.00524787791455
377,PIST,0.0639968699219
377,PITA,0.00308238281175
377,PSMEM,0.00683428349008
377,QUAL,0.0326845292005
377,QURU,0.65396213732
377,QUST,0.00205195154123
377,TSCA,0.00383320342536
377,ULAM,0.00257133798901
378,ABLAL,0.0155164500115
378,ACRU,0.476700754361
378,BENE4,0.0260697513293
378,BEPA,0.00750792816239
378,CEOC,0.00543301795322
378,FAGR,0.030650662361
378,LIST2,0.00997109998186
378,LITU,0.0154204194339
378,PICO,0.0405828927804
378,PIEN,0.0176504361837
378,PIMA,0.014623857432
378,PIPA2,0.0294444952719
378,PIST,0.0821368368836
378,PITA,0.016148963224
378,PSMEM,0.0109102990146
378,QUAL,0.038152950896
378,QURU,0.0682617007754
378,QUST,0.00304976678102
378,TSCA,0.0478497676318
378,ULAM,0.0439179495313
380,ABLAL,0.0139648101088
380,ACRU,0.303887605374
380,BENE4,0.0112402491572
380,BEPA,0.0125758535654
380,CEOC,0.0122546635742
380,FAGR,0.0219958930358
380,LIST2,0.0246879734725
380,LITU,0.0179347447155
380,PICO,0.0177157603681
380,PIEN,0.015570624735
380,PIMA,0.0119178587711
380,PIPA2,0.0235566276978
380,PIST,0.0390273335001
380,PITA,0.00803848061887
380,PSMEM,0.0108504092414
380,QUAL,0.0567029671361
380,QURU,0.367694466966
380,QUST,0.00452631145004
380,TSCA,0.0230580577587
380,ULAM,0.00279930875316
381,ABLAL,0.0178050509349
381,ACRU,0.105082680342
381,BENE4,0.0125384037622
381,BEPA,0.012507806854
381,CEOC,0.00263445831373
381,FAGR,0.0262685991799
381,LIST2,0.0279656188347
381,LITU,0.0131462235377
381,PICO,0.00764595091622
381,PIEN,0.0126542065395
381,PIMA,0.0151311219519
381,PIPA2,0.0102897111886
381,PIST,0.0347147044991
381,PITA,0.00763699283031
381,PSMEM,0.0117043446422
381,QUAL,0.0393509962886
381,QURU,0.614672330111
381,QUST,0.0056458113975
381,TSCA,0.0175420957249
381,ULAM,0.00506289215181
388,ABLAL,0.010567484897
388,ACRU,0.457877313536
388,BENE4,3.60426721847e-05
388,BEPA,2.07018316654e-05
388,CEOC,0.0079729193659
388,FAGR,0.0180905451719
388,LIST2,0.0175646900863
388,LITU,0.00997493000841
388,PICO,0.0125709498609
388,PIEN,0.00286862793469
388,PIMA,0.00767939841981
388,PIPA2,0.0154085086668
388,PIST,0.0852965235285
388,PITA,0.00532691475124
388,PSMEM,0.00293384364717
388,QUAL,0.0608444593811
388,QURU,0.263387069873
388,QUST,0.00608390717498
388,TSCA,0.012838372267
388,ULAM,0.0026567969255
391,ABLAL,0.0112251115992
391,ACRU,0.184908874943
391,BENE4,0.00502658545066
391,BEPA,0.0125268116826
391,CEOC,0.00881772230708
391,FAGR,0.0129125962031
391,LIST2,0.010901161954
391,LITU,0.0393068831813
391,PICO,0.0177651467695
391,PIEN,0.00457367595292
391,PIMA,0.0178523075904
391,PIPA2,0.0221544954955
391,PIST,0.374115673369
391,PITA,0.0238527002108
391,PSMEM,0.00476113270661
391,QUAL,0.0184981446282
391,QURU,0.189176414135
391,QUST,0.00612677622663
391,TSCA,0.0279168490932
391,ULAM,0.00758093650137
392,ABLAL,3.71638155461e-06
392,ACRU,4.48731180426e-05
392,BENE4,0.00250020793543
392,BEPA,9.82366641504e-08
392,CEOC,2.03909283343e-06
392,FAGR,6.19737893421e-06
392,LIST2,6.23354685521e-06
392,LITU,0.00752670566011
392,PICO,0.00250142834356
392,PIEN,0.0100015073523
392,PIMA,1.51473008811e-06
392,PIPA2,0.00500944659165
392,PIST,0.0307624427111
392,PITA,0.00250708089849
392,PSMEM,1.29472577188e-05
392,QUAL,0.00500924684518
392,QURU,0.934096095785
392,QUST,4.71343098475e-06
392,TSCA,3.02368001698e-06
392,ULAM,4.81023963759e-07
395,ABLAL,0.00632334451849
395,ACRU,0.539707191734
395,BENE4,0.00459144145996
395,BEPA,0.00250371194697
395,CEOC,0.00458081751688
395,FAGR,0.0152842981307
395,LIST2,0.0103871307543
395,LITU,0.013312773598
395,PICO,0.00629056732959
395,PIEN,0.0129142664497
395,PIMA,0.0130073011356
395,PIPA2,0.0102580624334
395,PIST,0.117699172984
395,PITA,0.00282976685445
395,PSMEM,0.00596558096691
395,QUAL,0.0785521929435
395,QURU,0.117784669306
395,QUST,0.00530833315965
395,TSCA,0.0201458935202
395,ULAM,0.012553483257
396,ABLAL,0.00530039972982
396,ACRU,0.517141844581
396,BENE4,0.00803797378209
396,BEPA,0.00252978309112
396,CEOC,0.00387762916064
396,FAGR,0.0107812712572
396,LIST2,0.0239355446817
396,LITU,0.0221807969494
396,PICO,0.0281782988907
396,PIEN,0.00517114534435
396,PIMA,0.0253533941315
396,PIPA2,0.0144960369837
396,PIST,0.0702049798854
396,PITA,0.00532172245632
396,PSMEM,0.00834064035586
396,QUAL,0.0684232587429
396,QURU,0.165496177648
396,QUST,0.00994543910448
396,TSCA,0.00261294537878
396,ULAM,0.0026707178445
397,ABLAL,0.0119406961829
397,ACRU,0.234645097378
397,BENE4,0.0118560412753
397,BEPA,0.00753149277969
397,CEOC,0.00679708388892
397,FAGR,0.0123474970446
397,LIST2,0.0180244657216
397,LITU,0.0272954070223
397,PICO,0.00794343083073
397,PIEN,0.0176183355009
397,PIMA,0.0184879966338
397,PIPA2,0.011882307419
397,PIST,0.160351929454
397,PITA,0.00884131561898
397,PSMEM,0.0084686285601
397,QUAL,0.123039116397
397,QURU,0.279765029897
397,QUST,0.00894303240179
397,TSCA,0.018781904737
397,ULAM,0.00543919125677
400,ABLAL,0.0251688999372
400,ACRU,0.507543240244
400,BENE4,0.0168848401729
400,BEPA,0.0200303527658
400,CEOC,0.0101666402023
400,FAGR,0.0178291265963
400,LIST2,0.0158542673127
400,LITU,0.0328654727001
400,PICO,0.0153771235215
400,PIEN,0.0100534683167
400,PIMA,0.0081913142116
400,PIPA2,0.0176364414742
400,PIST,0.095329166521
400,PITA,0.000191766993961
400,PSMEM,0.00583529480882
400,QUAL,0.0353301469683
400,QURU,0.112856006278
400,QUST,0.00777167038813
400,TSCA,0.0375511996708
400,ULAM,0.00753356091602
403,ABLAL,3.84794415051e-07
403,ACRU,0.00500427095298
403,BENE4,6.31501783409e-08
403,BEPA,1.44473516719e-08
403,CEOC,0.00250033022858
403,FAGR,1.33194147447e-06
403,LIST2,0.00250298441578
403,LITU,7.1596452391e-06
403,PICO,1.0339829445e-07
403,PIEN,6.75285985953e-07
403,PIMA,0.00250035795287
403,PIPA2,0.00250320256769
403,PIST,0.984852919345
403,PITA,1.57690718257e-06
403,PSMEM,5.84155357917e-06
403,QUAL,7.03212790053e-07
403,QURU,0.000115627025119
403,QUST,1.85349438282e-06
403,TSCA,3.22174794719e-07
403,ULAM,2.77506568442e-07
404,ABLAL,5.83730127014e-06
404,ACRU,0.0175246140303
404,BENE4,0.00750019697218
404,BEPA,5.01059862334e-08
404,CEOC,0.00501603474344
404,FAGR,3.93992728279e-06
404,LIST2,0.0100139929987
404,LITU,0.0100479282922
404,PICO,0.0100003165881
404,PIEN,0.00250351351519
404,PIMA,0.00250209427196
404,PIPA2,0.00501270607273
404,PIST,0.853957632387
404,PITA,0.00750741817191
404,PSMEM,0.0025314639505
404,QUAL,0.00750418546458
404,QURU,0.0483526710025
404,QUST,1.10267692892e-05
404,TSCA,0.0100030426208
404,ULAM,1.33481378887e-06
405,ABLAL,0.00751102053436
405,ACRU,0.0400386818651
405,BENE4,0.00500016774449
405,BEPA,0.00250004145887
405,CEOC,0.0034138752649
405,FAGR,0.0150034764635
405,LIST2,0.012508420838
405,LITU,0.0150191005551
405,PICO,0.000416798536172
405,PIEN,0.0145850501014
405,PIMA,0.00750126027809
405,PIPA2,0.0125769172279
405,PIST,0.779531636206
405,PITA,0.00250564643487
405,PSMEM,0.0050119014277
405,QUAL,0.010103483701
405,QURU,0.0326699752092
405,QUST,6.58374242547e-06
405,TSCA,0.0275034867593
405,ULAM,0.00659247565111
406,ABLAL,3.65502785951e-07
406,ACRU,1.6063698449e-05
406,BENE4,4.96325880724e-08
406,BEPA,8.05185601027e-09
406,CEOC,6.48885486436e-07
406,FAGR,2.01724001556e-06
406,LIST2,0.0025018333865
406,LITU,3.0266747309e-06
406,PICO,0.00250004210341
406,PIEN,4.9589974893e-07
406,PIMA,1.98650629081e-07
406,PIPA2,4.63608340329e-06
406,PIST,0.989933141345
406,PITA,1.51689191367e-06
406,PSMEM,3.36536410174e-06
406,QUAL,0.00251431646847
406,QURU,1.57432332401e-05
406,QUST,9.56666541455e-07
406,TSCA,0.00250144621216
406,ULAM,1.28009311038e-07
407,ABLAL,0.00625586213115
407,ACRU,0.0475334180225
407,BENE4,0.00375010459717
407,BEPA,0.00125003350722
407,CEOC,0.0017078584268
407,FAGR,0.0137527673002
407,LIST2,0.00750640238806
407,LITU,0.0112617870748
407,PICO,0.00270842707938
407,PIEN,0.011043219411
407,PIMA,0.00750102705318
407,PIPA2,0.0100409731235
407,PIST,0.794670443742
407,PITA,0.0062579272312
407,PSMEM,0.00375979008148
407,QUAL,0.0163064574809
407,QURU,0.021385221879
407,QUST,0.00125416075373
407,TSCA,0.0275075608832
407,ULAM,0.00454655783305
411,ABLAL,2.57824755977e-06
411,ACRU,1.1902423502e-05
411,BENE4,3.66854389625e-08
411,BEPA,1.4060225147e-08
411,CEOC,3.87605479343e-07
411,FAGR,3.98621849682e-06
411,LIST2,1.13869142892e-06
411,LITU,3.97097813182e-06
411,PICO,2.28232765697e-07
411,PIEN,5.50892343564e-07
411,PIMA,2.49904560287e-07
411,PIPA2,1.58952421327e-06
411,PIST,0.999924301921
411,PITA,8.24886930219e-06
411,PSMEM,2.76613580332e-06
411,QUAL,1.29179934287e-06
411,QURU,3.25024664255e-05
411,QUST,2.23357656732e-06
411,TSCA,1.82410701464e-06
411,ULAM,1.97660474931e-07
412,ABLAL,0.00251129519325
412,ACRU,0.0203997308215
412,BENE4,0.00250005100469
412,BEPA,0.00250012159357
412,CEOC,0.00250053519383
412,FAGR,0.00250193984451
412,LIST2,0.0125135889235
412,LITU,0.00253908026318
412,PICO,0.00501440406165
412,PIEN,0.0075004370908
412,PIMA,0.00252054686441
412,PIPA2,0.0150045681089
412,PIST,0.859264379083
412,PITA,0.00253231172036
412,PSMEM,5.07622004372e-06
412,QUAL,0.00500462490505
412,QURU,0.0251696667547
412,QUST,0.00500277497616
412,TSCA,0.0225110856628
412,ULAM,0.00250378171414
415,ABLAL,0.0147711470359
415,ACRU,0.29468729525
415,BENE4,0.0050073063939
415,BEPA,0.00500363252778
415,CEOC,0.000519435463457
415,FAGR,0.0156728537888
415,LIST2,0.0152316878535
415,LITU,0.00552726772428
415,PICO,0.0100241187579
415,PIEN,0.00303262177589
415,PIMA,0.0151408283172
415,PIPA2,0.0181041969639
415,PIST,0.0310242059692
415,PITA,0.0082085311191
415,PSMEM,0.0107087324119
415,QUAL,0.359481917834
415,QURU,0.157298227169
415,QUST,0.00279522975923
415,TSCA,0.0251824777142
415,ULAM,0.00257828617033
423,ABLAL,0.0219292431514
423,ACRU,0.141440803976
423,BENE4,0.0250781656851
423,BEPA,0.015026124846
423,CEOC,0.000107010835961
423,FAGR,0.0357830796869
423,LIST2,0.0133200212309
423,LITU,0.0206091655158
423,PICO,0.0101426972056
423,PIEN,0.0111244846281
423,PIMA,0.0226508378113
423,PIPA2,0.00546543221567
423,PIST,0.0387555509606
423,PITA,0.00511900076053
423,PSMEM,0.00695787592824
423,QUAL,0.0334755559845
423,QURU,0.544232683549
423,QUST,0.00865635359605
423,TSCA,0.0350425072739
423,ULAM,0.00508340515838
429,ABLAL,0.00444707287384
429,ACRU,0.0628491374261
429,BENE4,0.00583447027457
429,BEPA,0.000835924517698
429,CEOC,0.00506531246487
429,FAGR,0.00593008095565
429,LIST2,0.00507666696213
429,LITU,0.010273828007
429,PICO,0.00500600049353
429,PIEN,0.00823999536754
429,PIMA,0.00529730339884
429,PIPA2,0.00763209232925
429,PIST,0.751948723898
429,PITA,0.00633732497893
429,PSMEM,0.00691265865828
429,QUAL,0.027737330136
429,QURU,0.0543065954281
429,QUST,0.0035269323768
429,TSCA,0.0201917787397
429,ULAM,0.00255077071284
430,ABLAL,5.37073484016e-07
430,ACRU,0.0225867854652
430,BENE4,0.00500004334277
430,BEPA,1.10535735126e-08
430,CEOC,9.24230752092e-07
430,FAGR,0.00750184710443
430,LIST2,0.00500396067046
430,LITU,0.0050026427195
430,PICO,0.00500020134607
430,PIEN,0.00500141472418
430,PIMA,0.00500049560875
430,PIPA2,0.00500326100959
430,PIST,0.887356727618
430,PITA,0.00500294283166
430,PSMEM,0.00250617876226
430,QUAL,0.00750355651135
430,QURU,0.0150249149368
430,QUST,0.00500255437849
430,TSCA,0.0100007890333
430,ULAM,0.00250021157896
432,ABLAL,0.00265321913732
432,ACRU,0.611737331895
432,BENE4,0.00376026305318
432,BEPA,0.00500332914462
432,CEOC,0.00404755671639
432,FAGR,0.00896444663055
432,LIST2,0.0143707864593
432,LITU,0.00917594231682
432,PICO,0.0100738546329
432,PIEN,0.00512852163107
432,PIMA,0.00255545911419
432,PIPA2,0.00535640369836
432,PIST,0.0986764827201
432,PITA,0.00131851848404
432,PSMEM,0.00456418354084
432,QUAL,0.0548548245458
432,QURU,0.142392280858
432,QUST,0.00155627144414
432,TSCA,0.0125253831965
432,ULAM,0.00128494078119
438,ABLAL,0.00548947482406
438,ACRU,0.505589885857
438,BENE4,1.92046968226e-05
438,BEPA,0.0025068028111
438,CEOC,0.0152411482043
438,FAGR,0.0131224983438
438,LIST2,0.0169580097023
438,LITU,0.0182784002616
438,PICO,0.00754370355666
438,PIEN,0.0159286521452
438,PIMA,0.00776892783491
438,PIPA2,0.021828742582
438,PIST,0.115303827924
438,PITA,0.0103658787014
438,PSMEM,0.00723060697903
438,QUAL,0.0912096932997
438,QURU,0.117289946781
438,QUST,0.00390393276484
438,TSCA,0.0217672060931
438,ULAM,0.00265345663705
446,ABLAL,0.0156907207365
446,ACRU,0.550052353126
446,BENE4,0.00251477373497
446,BEPA,0.00251414871879
446,CEOC,0.00510658503627
446,FAGR,0.0108592788758
446,LIST2,0.0062443917445
446,LITU,0.0190310077914
446,PICO,0.012530126506
446,PIEN,0.0151942984642
446,PIMA,0.00508842772823
446,PIPA2,0.00789384576515
446,PIST,0.0542723824096
446,PITA,0.000347085635696
446,PSMEM,0.00625534330565
446,QUAL,0.0892462339784
446,QURU,0.183942787618
446,QUST,0.00299764685248
446,TSCA,0.00762501235276
446,ULAM,0.00259354961973
452,ABLAL,0.000255213550206
452,ACRU,0.486568508954
452,BENE4,0.00251493761802
452,BEPA,0.00501013191058
452,CEOC,0.0132285688636
452,FAGR,0.0230690569589
452,LIST2,0.0263515766216
452,LITU,0.0114039676273
452,PICO,0.0460375924976
452,PIEN,0.000229709753951
452,PIMA,0.010363057018
452,PIPA2,0.010475945732
452,PIST,0.200173858899
452,PITA,0.0137497290244
452,PSMEM,0.00409615646148
452,QUAL,0.0336966667966
452,QURU,0.0870407155205
452,QUST,0.00558067606045
452,TSCA,0.0150443713605
452,ULAM,0.0051095587714
454,ABLAL,0.0142174480131
454,ACRU,0.410318120916
454,BENE4,2.68388520217e-05
454,BEPA,0.0100046017702
454,CEOC,0.00152115561772
454,FAGR,0.00952837149553
454,LIST2,0.0131685488792
454,LITU,0.00906471289161
454,PICO,0.00255352306424
454,PIEN,0.00293639961782
454,PIMA,0.0127264140862
454,PIPA2,0.0102261724347
454,PIST,0.0706404046329
454,PITA,0.00529121026479
454,PSMEM,0.00232454820869
454,QUAL,0.067499342163
454,QURU,0.330503167114
454,QUST,0.00603455133578
454,TSCA,0.0175750784968
454,ULAM,0.0038393901455
458,ABLAL,0.0226338932235
458,ACRU,0.0852362991159
458,BENE4,0.0200079720267
458,BEPA,0.00254502647918
458,CEOC,0.0126250427337
458,FAGR,0.0107519141002
458,LIST2,0.0240947099173
458,LITU,0.0188894864426
458,PICO,0.00801713528817
458,PIEN,0.0129646675456
458,PIMA,0.0254532442599
458,PIPA2,0.0253550872938
458,PIST,0.44753382752
458,PITA,0.00921556993147
458,PSMEM,0.01572698912
458,QUAL,0.0560225562586
458,QURU,0.169033135116
458,QUST,0.013000627893
458,TSCA,0.0103308705834
458,ULAM,0.0105619451509
463,ABLAL,0.00501024862317
463,ACRU,0.0430111914758
463,BENE4,0.00250017152756
463,BEPA,0.00500017290969
463,CEOC,0.00253074763837
463,FAGR,0.010019719195
463,LIST2,0.00754579977084
463,LITU,0.0275612236615
463,PICO,0.0100019332649
463,PIEN,0.0125128126961
463,PIMA,0.0200163981819
463,PIPA2,0.00501847007886
463,PIST,0.721489578906
463,PITA,0.0150176698422
463,PSMEM,0.00752926808505
463,QUAL,0.0376052983951
463,QURU,0.0376054800305
463,QUST,0.00751201557683
463,TSCA,0.0150103150407
463,ULAM,0.00750148509947
468,ABLAL,0.0178555693609
468,ACRU,0.164601685287
468,BENE4,0.00500189900799
468,BEPA,0.00250272397368
468,CEOC,0.0162275750728
468,FAGR,0.015431653475
468,LIST2,0.00540336294772
468,LITU,0.0228218974097
468,PICO,0.0150149991813
468,PIEN,0.00760664371073
468,PIMA,0.0150676145258
468,PIPA2,0.0177635910515
468,PIST,0.386391759312
468,PITA,0.0940051455378
468,PSMEM,0.0128500701045
468,QUAL,0.0301736946972
468,QURU,0.101332675239
468,QUST,0.012729159009
468,TSCA,0.0383181860961
468,ULAM,0.0189000949995
469,ABLAL,5.42519612076e-06
469,ACRU,0.0250699385156
469,BENE4,0.00357151110574
469,BEPA,0.00625012401145
469,CEOC,0.00250311013775
469,FAGR,0.00500385326011
469,LIST2,0.00751457290193
469,LITU,0.0175482355086
469,PICO,2.87781040114e-07
469,PIEN,0.0125021226792
469,PIMA,0.00642999770198
469,PIPA2,0.00500764789023
469,PIST,0.797051549288
469,PITA,0.00752311559492
469,PSMEM,0.00751048160206
469,QUAL,0.0225062511237
469,QURU,0.0552442048414
469,QUST,0.00500360832007
469,TSCA,0.0112535107076
469,ULAM,0.00250045183206
478,ABLAL,0.0126461908245
478,ACRU,0.614443979538
478,BENE4,0.00250602063986
478,BEPA,0.00250352036434
478,CEOC,0.00756520056813
478,FAGR,0.0204363104286
478,LIST2,0.0306216312606
478,LITU,0.00530542539762
478,PICO,1.32660026374e-05
478,PIEN,0.010119803019
478,PIMA,0.00254912286146
478,PIPA2,0.0128140797246
478,PIST,0.0588288341437
478,PITA,0.00256514904284
478,PSMEM,0.00300988613956
478,QUAL,0.0330618169462
478,QURU,0.153228419624
478,QUST,0.00523559126041
478,TSCA,0.0225100444597
478,ULAM,3.570775431e-05
480,ABLAL,2.84865716876e-06
480,ACRU,0.00251081404873
480,BENE4,3.07481151576e-08
480,BEPA,1.64350985062e-08
480,CEOC,2.90832651168e-07
480,FAGR,3.24873538691e-06
480,LIST2,1.28921798136e-06
480,LITU,2.23258980827e-06
480,PICO,2.99363784383e-08
480,PIEN,3.04667051851e-07
480,PIMA,2.53438377863e-07
480,PIPA2,2.21586842628e-06
480,PIST,0.997377749807
480,PITA,1.79021890844e-06
480,PSMEM,4.11321280945e-06
480,QUAL,5.45667464818e-05
480,QURU,3.58589579934e-05
480,QUST,1.78529186292e-06
480,TSCA,3.93570698979e-07
480,ULAM,1.6701914826e-07
481,ABLAL,0.00375348049158
481,ACRU,0.0125104348716
481,BENE4,0.00250004886292
481,BEPA,3.01137860258e-08
481,CEOC,0.00125067185486
481,FAGR,0.00250118196364
481,LIST2,0.0100021645873
481,LITU,0.00500392812018
481,PICO,0.00375009969028
481,PIEN,0.00750091099037
481,PIMA,0.00250057320836
481,PIPA2,0.00375394576245
481,PIST,0.894888734776
481,PITA,0.00250242028414
481,PSMEM,0.00250742603987
481,QUAL,0.017552205861
481,QURU,0.0100173330826
481,QUST,0.00250273751871
481,TSCA,0.0112511773596
481,ULAM,0.00375049456093
482,ABLAL,0.00608913812753
482,ACRU,0.276479029022
482,BENE4,0.0126368136332
482,BEPA,0.00501421168328
482,CEOC,0.0112385074348
482,FAGR,0.0122806407875
482,LIST2,0.0108191563691
482,LITU,0.0426423731048
482,PICO,0.0236688611724
482,PIEN,0.00625246561139
482,PIMA,0.0178560593968
482,PIPA2,0.0111196930046
482,PIST,0.0748229120798
482,PITA,0.0110207976366
482,PSMEM,0.0100124274211
