crown,species,probability
551,QUNI,0.0160271787348
555,ACRU,0.0096461581914
555,LIST,0.00871371521357
555,OTHER,0.118459488445
555,PIEL,0.0915598981679
555,PIPA,0.385850766485
555,PITA,0.025031374672
555,QUGE,0.0970717723627
555,QULA,0.102634897467
555,QUNI,0.161031928996
565,ACRU,0.0313901671606
565,LIST,0.104761091006
565,OTHER,0.105805981658
565,PIEL,0.50860790701
565,PIPA,0.0442409344936
565,PITA,0.0201746029754
565,QUGE,0.0219473561387
565,QULA,0.0230854251223
565,QUNI,0.139986534436
566,ACRU,0.0688262799457
566,LIST,0.59189748027
566,OTHER,0.0596145061397
566,PIEL,0.0956592080005
566,PIPA,0.0335408417287
566,PITA,0.00248109294571
566,QUGE,0.116249705523
566,QULA,0.0170355283376
566,QUNI,0.0146953571091
569,ACRU,0.42531751416
569,LIST,0.0459870716999
569,OTHER,0.172867741938
569,PIEL,0.00621156770403
569,PIPA,0.0191279470606
569,PITA,0.00810408763766
569,QUGE,0.229069760603
569,QULA,0.0318073760063
569,QUNI,0.0615069331913
572,ACRU,0.00682263570852
572,LIST,0.00234489330567
572,OTHER,0.101362181306
572,PIEL,0.0312490892607
572,PIPA,0.584299956519
572,PITA,0.0142553187585
572,QUGE,0.143419750258
572,QULA,0.0937926278815
572,QUNI,0.0224535470015
575,ACRU,0.0228306569316
575,LIST,0.000839892461712
575,OTHER,0.0396855031898
575,PIEL,0.0108681132898
575,PIPA,0.503230867614
575,PITA,0.258836302945
575,QUGE,0.0178677503806
575,QULA,0.125437701859
575,QUNI,0.0204032113285
589,ACRU,0.0117090787912
589,LIST,0.00970858138867
589,OTHER,0.0121284355928
589,PIEL,0.0148485710114
589,PIPA,0.330841050962
589,PITA,0.49386907633
589,QUGE,0.0230094395545
589,QULA,0.0959403939503
589,QUNI,0.00794537241873
595,ACRU,0.0134877199567
595,LIST,0.0145183528776
595,OTHER,0.0412129109075
595,PIEL,0.0492181756668
595,PIPA,0.723679662454
595,PITA,0.0175408635109
595,QUGE,0.0438401923113
595,QULA,0.0764384101509
595,QUNI,0.0200637121641
596,ACRU,0.00767959165965
596,LIST,0.0146130911982
596,OTHER,0.0303695825552
596,PIEL,0.037697254994
596,PIPA,0.746282165768
596,PITA,0.0112373385683
596,QUGE,0.0472883009591
596,QULA,0.0875537943247
596,QUNI,0.0172788799725
599,ACRU,0.0162883466636
599,LIST,0.00320848613692
599,OTHER,0.00946168475259
599,PIEL,0.0149925576727
599,PIPA,0.818733682353
599,PITA,0.0364716441327
599,QUGE,0.00832632065052
599,QULA,0.0765873869949
599,QUNI,0.0159298906433
600,ACRU,0.00534059504788
600,LIST,0.00350682048763
600,OTHER,0.0380967706432
600,PIEL,0.568347334295
600,PIPA,0.128528081674
600,PITA,0.0165614245455
600,QUGE,0.0710865262969
600,QULA,0.133476560053
600,QUNI,0.0350558869576
603,ACRU,0.00938215850875
603,LIST,0.00730286096322
603,OTHER,0.1092482713
603,PIEL,0.0307017843378
603,PIPA,0.0423220677962
603,PITA,0.0155948471219
603,QUGE,0.024774195984
603,QULA,0.709929465681
603,QUNI,0.050744348307
613,ACRU,0.00905503508544
613,LIST,0.00362600971595
613,OTHER,0.0265634894865
613,PIEL,0.0245240124528
613,PIPA,0.7753858149
613,PITA,0.0260417241112
613,QUGE,0.0362260766748
613,QULA,0.0534059682447
613,QUNI,0.045171869329
614,ACRU,0.00686278488814
614,LIST,0.00451827428317
614,OTHER,0.0213618347947
614,PIEL,0.0300546425671
614,PIPA,0.748147194165
614,PITA,0.0097377771597
614,QUGE,0.0524232236946
614,QULA,0.11084199856
614,QUNI,0.0160522698879
615,ACRU,0.0128940186795
615,LIST,0.0243938812996
615,OTHER,0.131218892133
615,PIEL,0.168758718905
615,PIPA,0.451749942221
615,PITA,0.00786001424973
615,QUGE,0.0859418559124
615,QULA,0.0620910815981
615,QUNI,0.0550915950023
621,ACRU,0.00576172051721
621,LIST,0.00298628055107
621,OTHER,0.0190328617378
621,PIEL,0.28301407066
621,PIPA,0.40139604145
621,PITA,0.0151511353022
621,QUGE,0.146533567933
621,QULA,0.108918773159
621,QUNI,0.0172055486898
624,ACRU,0.0325613190545
624,LIST,0.0614708595379
624,OTHER,0.106092685773
624,PIEL,0.0313589905126
624,PIPA,0.0597550179935
624,PITA,0.00655861182873
624,QUGE,0.660834017574
624,QULA,0.0231793619888
624,QUNI,0.0181891357368
