crown,species,probability
104,CATO6,6.958075619119903e-09
104,FAGR,0.0025005808699018954
104,GOLA,0.008750224263044351
104,LITU,0.008750026337994491
104,LYLU3,0.033750088600050104
104,MAGNO,0.011254068730852506
104,NYBI,0.006250019122421976
104,NYSY,0.0338537302423325
104,OXYDE,0.005007830863201315
104,PEPA37,0.0025000636170591692
104,PIEL,0.0037507247522464843
104,PINUS,0.0262706950340114
104,PIPA2,0.37345633673872136
104,PITA,3.749554964455771e-08
104,PRSE2,0.010011891135872648
104,QUAL,0.02615843772164103
104,QUCO2,0.013005071235866326
104,QUERC,0.005000214580147814
104,QUGE2,0.04501461813761672
104,QUHE2,0.011251061310440558
104,QULA2,0.03621513149777762
104,QULA3,5.734771271415305e-08
104,QUMO4,0.007501681364266254
104,QUNI,0.002500552384879725
104,QURU,0.2692085589734104
104,ROPS,0.005000210215444037
104,TSCA,0.003752134115662882
105,ACPE,0.0072308864870260755
105,ACRU,0.1273434932266223
105,ACSA3,0.001256677642226906
105,AMLA,0.017196362383690593
105,BETUL,0.005590833781146889
105,CAGL8,0.002783784660569981
105,CATO6,0.0025008123995914682
105,FAGR,0.002511200516705093
105,GOLA,0.016308342735859762
105,LITU,0.010088580528785064
105,LYLU3,0.02563447664055812
105,MAGNO,0.011275408522997668
105,NYBI,0.007500731264464113
105,NYSY,0.15005465009231503
105,OXYDE,0.012547907976983018
105,PEPA37,0.004376788242652469
105,PIEL,0.022152576413321582
105,PINUS,0.016630332932667677
105,PIPA2,0.2684769663080235
105,PITA,0.0006294767170542041
105,PRSE2,0.012598778416617176
105,QUAL,0.0322624212893256
105,QUCO2,0.02352621673507756
105,QUERC,0.0037630693776490604
105,QUGE2,0.013974032923576178
105,QUHE2,0.0069271038607889805
105,QULA2,0.04454791593225382
105,QULA3,0.009432846052100251
105,QUMO4,0.0019199094247493698
105,QUNI,0.0025038002453833
105,QURU,0.12390483818337215
105,ROPS,0.0037671878524515746
105,TSCA,0.008781590233393387
107,ACPE,0.002505667550136811
107,ACRU,0.0670285110702807
107,ACSA3,0.0006253347239239438
107,AMLA,0.03087928076629998
107,BETUL,0.0025145936114769262
107,CAGL8,0.0044747656007715466
107,CATO6,0.00422393902898432
107,FAGR,0.0012506029649402624
107,GOLA,0.01687957013405427
107,LITU,0.025002652080587474
107,LYLU3,0.02000094324552703
107,MAGNO,0.010171475983077839
107,NYBI,0.0375028024557642
107,NYSY,0.051157852440351086
107,OXYDE,0.014425766158060781
107,PEPA37,0.01750043370631646
107,PIEL,0.06759767112944981
107,PINUS,0.012523784334421788
107,PIPA2,0.2420499543606534
107,PITA,0.020626054301320536
107,PRSE2,0.009488358299280597
107,QUAL,0.029936072526982164
107,QUCO2,0.043502805713278095
107,QUERC,0.0012514163964260415
107,QUGE2,0.008347876416917753
107,QUHE2,0.0012561271801611938
107,QULA2,0.021614425482121447
107,QULA3,0.003761993011155585
107,QUMO4,0.0025282579357741508
107,QUNI,0.0018866400868972604
107,QURU,0.22056349891610635
107,ROPS,0.000629628342611414
107,TSCA,0.006291244045888978
108,ACPE,0.0018792391991471397
108,ACRU,0.14662493673261828
108,ACSA3,0.0012552455096031569
108,AMLA,0.02566277012785551
108,BETUL,0.0012734031187436163
108,CAGL8,0.003142795232489646
108,CATO6,0.00548144020871125
108,FAGR,0.001347522642754188
108,GOLA,0.01252522985128382
108,LITU,0.02690487097800527
108,LYLU3,0.022509777320235305
108,MAGNO,0.014569805381749502
108,NYBI,0.028193077106189943
108,NYSY,0.10796375874817445
108,OXYDE,0.015122765349918691
108,PEPA37,0.026253979157671043
108,PIEL,0.056067344164166796
108,PINUS,0.018790679001733063
108,PIPA2,0.06625287873758565
108,PITA,0.02000307522176602
108,PRSE2,0.010218279727456293
108,QUAL,0.03222467191955675
108,QUCO2,0.18450357341925644
108,QUERC,0.0006362561884108881
108,QUGE2,0.01649595420976544
108,QUHE2,0.008136261334622528
108,QULA2,0.02257474688686413
108,QULA3,0.006266768464420116
108,QUMO4,0.008301773410709815
108,QUNI,0.005936778049103123
108,QURU,0.09654531066527235
108,ROPS,8.933482223980367e-06
108,TSCA,0.006326098451935664
109,ACPE,0.005657656771709269
109,ACRU,0.06778770954398887
109,ACSA3,0.0031261302990383635
109,AMLA,0.030589001638157986
109,BETUL,0.0025005991530129452
109,CAGL8,0.005001964058942949
109,CATO6,3.935940201870772e-08
109,FAGR,0.005000047602939977
109,GOLA,0.001877630846536983
109,LITU,0.005004149550207284
109,LYLU3,0.015000226756281172
109,MAGNO,0.010001963309230168
109,NYBI,0.015625730770369873
109,NYSY,0.026586200494573047
109,OXYDE,0.013132660371144281
109,PEPA37,0.004375190541841692
109,PIEL,0.01626816955631878
109,PINUS,0.021904853797301626
109,PIPA2,0.542118250136192
109,PITA,0.023125120153698372
109,PRSE2,0.010094516713852801
109,QUAL,0.028831480164450387
109,QUCO2,0.03158894525259641
109,QUERC,0.005000954912736852
109,QUGE2,0.015640269688034156
109,QUHE2,0.0012504097570935466
109,QULA2,0.018645015210483108
109,QULA3,0.0018795469032980615
109,QUMO4,0.0025014182257245814
109,QUNI,0.003750636346491843
109,QURU,0.05237549244186453
109,ROPS,0.0012505450157990457
109,TSCA,0.012507474656687136
110,ACPE,0.005668366316369613
110,ACRU,0.15547403529794024
110,ACSA3,9.480542127434312e-07
110,AMLA,0.01655900077467163
110,BETUL,0.0025143565407818565
110,CAGL8,0.0068826570160756715
110,CATO6,0.0006252891582003886
110,FAGR,1.6837240614712625e-07
110,GOLA,0.002512455495211354
110,LITU,0.006251685720505719
110,LYLU3,0.02312739890495425
110,MAGNO,0.015035053470008043
110,NYBI,0.010005793373567964
110,NYSY,0.07228187806814261
110,OXYDE,0.02197853755546093
110,PEPA37,0.006251108383327446
110,PIEL,0.011282024767869157
110,PINUS,0.037123399706923965
110,PIPA2,0.36325490999005283
110,PITA,0.0031256418416329285
110,PRSE2,0.016552359948481303
110,QUAL,0.038848421793626846
110,QUCO2,0.015127751039721044
110,QUERC,0.0006282628395475324
110,QUGE2,0.010016829878133425
110,QUHE2,0.005627012393664041
110,QULA2,0.02941081705339137
110,QULA3,0.013137799473675871
110,QUMO4,0.0019042908430129768
110,QUNI,0.005001468261427151
110,QURU,0.08997197240719418
110,ROPS,0.0018793253404908667
110,TSCA,0.011938979919318056
111,ACPE,0.0014064507222525135
111,ACRU,0.052514157362800115
111,ACSA3,0.0012533244049912754
111,AMLA,0.02227631538056723
111,BETUL,0.003936064955164435
111,CAGL8,0.002758159969750724
111,CATO6,0.008210068589221759
111,FAGR,3.155859216827578e-05
111,GOLA,0.017528004036080746
111,LITU,0.03377835957906214
111,LYLU3,0.006266251902416986
111,MAGNO,0.014582216240809291
111,NYBI,0.01751255079334835
111,NYSY,0.10166874383883201
111,OXYDE,0.003869203378261253
111,PEPA37,0.00500666508031944
111,PIEL,0.042766404952227874
111,PINUS,0.004410334277340889
111,PIPA2,0.4571131572201684
111,PITA,1.2354634209703355e-05
111,PRSE2,0.012769926538866246
111,QUAL,0.031045628215956057
111,QUCO2,0.018893516862213956
111,QUERC,0.005063885129103251
111,QUGE2,0.017616407377494717
111,QUHE2,0.005026083517045995
111,QULA2,0.025498151119659838
111,QULA3,4.2947264950907916e-06
111,QUMO4,0.005355405309178198
111,QUNI,0.004113501950492851
111,QURU,0.07253555945491973
111,ROPS,0.0026374311256312376
111,TSCA,0.0025398627629493044
112,ACPE,0.00690329530494142
112,ACRU,0.12529499760239923
112,ACSA3,1.2701330107525058e-06
112,AMLA,0.023528210386563598
112,BETUL,0.0037658361269641127
112,CAGL8,0.006270436878153112
112,CATO6,0.008392508319599383
112,FAGR,0.0031252921787948765
112,GOLA,0.0031263327452086807
112,LITU,0.028128422380410127
112,LYLU3,0.008125466658906504
112,MAGNO,0.019877821421444748
112,NYBI,0.02750078023215387
112,NYSY,0.02506234009287561
112,OXYDE,0.012034098160089397
112,PEPA37,0.0018778352330714632
112,PIEL,0.016908492694059585
112,PINUS,0.0132923466944759
112,PIPA2,0.48599660221351115
112,PITA,0.018750653818275682
112,PRSE2,0.013397952918006606
112,QUAL,0.03531797573269232
112,QUCO2,0.00921139361406673
112,QUERC,0.0012514031834898209
112,QUGE2,0.008145131344304737
112,QUHE2,0.001253394907239895
112,QULA2,0.03902859476591845
112,QULA3,0.004382436233695409
112,QUMO4,0.005095460412324014
112,QUNI,0.003133741744341538
112,QURU,0.03305646615647739
112,ROPS,4.121316979310885e-06
112,TSCA,0.008758888395554769
113,ACPE,0.0025302624035526463
113,ACRU,0.04115064824913705
113,ACSA3,0.0031333060270703683
113,AMLA,0.02791032839952386
113,BETUL,0.004504977895158748
113,CAGL8,0.005648876342203198
113,CATO6,9.130210143355434e-07
113,FAGR,0.005011185242872725
113,GOLA,0.010021136029536847
113,LITU,0.00876742641271637
113,LYLU3,0.016258034410234948
113,MAGNO,0.010750246334233809
113,NYBI,0.018769724175646898
113,NYSY,0.0550811703573449
113,OXYDE,0.008774080589851848
113,PEPA37,0.0025029605640148255
113,PIEL,0.00820077988304637
113,PINUS,0.023016283492600313
113,PIPA2,0.36367425948233456
113,PITA,0.0012553737631023755
113,PRSE2,0.009975016115449407
113,QUAL,0.05100239418603395
113,QUCO2,0.02086009596322221
113,QUERC,0.0006427819720418277
113,QUGE2,0.02737590016371865
113,QUHE2,0.004390693596547253
113,QULA2,0.030785033182607755
113,QULA3,0.00581095023372114
113,QUMO4,0.0034841461410779553
113,QUNI,0.019838592088971756
113,QURU,0.19254433571122176
113,ROPS,0.00565743915689018
113,TSCA,0.010670648413299053
114,ACPE,3.5086809595793924e-05
114,ACRU,0.027614152066976455
114,ACSA3,2.514853495982529e-06
114,AMLA,0.045655746127012495
114,BETUL,0.00254246553980451
114,CAGL8,0.007512450026341685
114,CATO6,2.02038156537448e-06
114,FAGR,4.942094264540278e-06
114,GOLA,0.005017111487685536
114,LITU,0.00750266856739689
114,LYLU3,0.017502556740466982
114,MAGNO,0.0027929515422263477
114,NYBI,0.01000217535255312
114,NYSY,0.05958963395243184
114,OXYDE,0.01033783067654236
114,PEPA37,9.399273634973006e-07
114,PIEL,3.3503355583407134e-06
114,PINUS,0.017927234210720233
114,PIPA2,0.30551824633353813
114,PITA,0.06500982351535564
114,PRSE2,0.008567600027578321
114,QUAL,0.14257818475609896
114,QUCO2,0.028668641253201996
114,QUERC,6.598092150310861e-06
114,QUGE2,0.010022863743637922
114,QUHE2,0.002501283421076305
114,QULA2,0.02819063603283992
114,QULA3,5.980862332768404e-07
114,QUMO4,0.0027712892666457217
114,QUNI,0.010127111177731655
114,QURU,0.15915254752644498
114,ROPS,0.00251992735886645
114,TSCA,0.020318818716598016
115,ACPE,0.0025146652195476827
115,ACRU,0.04935866164218192
115,ACSA3,1.0768932755016166e-06
115,AMLA,0.03003493546890537
115,BETUL,8.155742777124818e-07
115,CAGL8,0.0037517404845930605
115,CATO6,4.677842162779024e-08
115,FAGR,0.002500073410566967
115,GOLA,0.0012506011766889005
115,LITU,0.013751147341238189
115,LYLU3,0.006250607623850825
115,MAGNO,0.02009716187937262
115,NYBI,0.02500083268417521
115,NYSY,0.03175851862003137
115,OXYDE,0.02000192808226541
115,PEPA37,2.462540912789583e-07
115,PIEL,0.005003687834815808
115,PINUS,0.018910121080071566
115,PIPA2,0.5526278729895748
115,PITA,0.05000072401609404
115,PRSE2,0.007502419156871762
115,QUAL,0.03173496545894795
115,QUCO2,0.016600490378293715
115,QUERC,0.002500211394986247
115,QUGE2,0.003759566229770195
115,QUHE2,3.9684553955402066e-06
115,QULA2,0.03145080384033727
115,QULA3,0.010008193032502687
115,QUMO4,0.002525476555517532
115,QUNI,0.0012502151830799202
115,QURU,0.05109212319018465
115,ROPS,0.001250956760611874
115,TSCA,0.007505145309460676
116,ACPE,0.005000426035753107
116,ACRU,0.012874601388245283
116,ACSA3,0.0025000434548397878
116,AMLA,0.007551439283822252
116,BETUL,0.002501503535336538
116,CAGL8,0.00500017018814135
116,CATO6,4.610637423617964e-09
116,FAGR,0.0025001021474288956
116,GOLA,0.0012500256641247293
116,LITU,0.0037500786150635197
116,LYLU3,0.02750001067063944
116,MAGNO,0.011254219926882095
116,NYBI,0.017500077614469742
116,NYSY,0.01886980402483341
116,OXYDE,0.011252287203244511
116,PEPA37,0.001250007442644303
116,PIEL,0.010000015585234959
116,PINUS,0.0187545671064393
116,PIPA2,0.04355137558682694
116,PITA,0.017500057425748693
116,PRSE2,0.007500806501812043
116,QUAL,0.2346734810812015
116,QUCO2,0.012562191330287301
116,QUERC,0.0012500446138523998
116,QUGE2,0.0909289630352883
116,QUHE2,0.00375021548047344
116,QULA2,0.08579287243647662
116,QULA3,0.01000009084541864
116,QUMO4,0.006252479041823336
116,QUNI,0.036252140010081244
116,QURU,0.2781749932256763
116,ROPS,0.0037500372788931346
116,TSCA,0.008750867608359256
117,ACPE,0.007649974008592752
117,ACRU,0.0251048001186914
117,ACSA3,2.162981930954117e-06
117,AMLA,0.02532124346410692
117,BETUL,3.2810983419873454e-05
117,CAGL8,0.0029948099753661483
117,CATO6,9.226348453516341e-07
117,FAGR,3.167740280712213e-06
117,GOLA,0.0012642599540110871
117,LITU,0.0025016813628839455
117,LYLU3,0.018768472983561116
117,MAGNO,0.012688567794696067
117,NYBI,0.0012528663776079842
117,NYSY,0.04391223997851687
117,OXYDE,0.024711132140793658
117,PEPA37,0.006254978807248424
117,PIEL,5.847568300656658e-06
117,PINUS,0.0063519703004632595
117,PIPA2,0.5642781923229572
117,PITA,1.786349616105214e-06
117,PRSE2,0.011699377111762128
117,QUAL,0.03206762572770379
117,QUCO2,0.023976840036322052
117,QUERC,0.0012740753697375806
117,QUGE2,0.022132524649889566
117,QUHE2,0.0012533155629019606
117,QULA2,0.04363380622720866
117,QULA3,0.020150487889134608
117,QUMO4,0.0037538560780821287
117,QUNI,0.010045017114902091
117,QURU,0.07430525995168381
117,ROPS,0.010093445290418798
117,TSCA,0.0025124811423626586
118,ACPE,0.004382940333424625
118,ACRU,0.041520065383698165
118,ACSA3,0.0012502231264837882
118,AMLA,0.018888373080675237
118,BETUL,0.0006661547933571135
118,CAGL8,0.002500589420600398
118,CATO6,1.1293350393240257e-07
118,FAGR,0.006251353906373037
118,GOLA,0.00062589982381013
118,LITU,0.011251423736401665
118,LYLU3,0.02000035584581482
118,MAGNO,0.012521390232223675
118,NYBI,0.01937667779502182
118,NYSY,0.019083014720169978
118,OXYDE,0.013762184196533106
118,PEPA37,0.0018755739862841077
118,PIEL,0.002500721418094234
118,PINUS,0.015641713768370133
118,PIPA2,0.07526095049113804
118,PITA,0.005625423324272066
118,PRSE2,0.010022191571216237
118,QUAL,0.024780113933872965
118,QUCO2,0.018804270068244738
118,QUERC,0.0012505639900856627
118,QUGE2,0.07315061412928776
118,QUHE2,0.0012502368979906346
118,QULA2,0.10684387967299463
118,QULA3,0.010006047215238931
118,QUMO4,0.0031350994064795893
118,QUNI,0.012511512577066149
118,QURU,0.4539826258634997
118,ROPS,0.0025018727211566826
118,TSCA,0.008775829636616377
119,ACPE,0.007629296891583596
119,ACRU,0.3113413926709245
119,ACSA3,0.0025033786539633666
119,AMLA,0.018838263113474377
119,BETUL,0.0025339787164770445
119,CAGL8,0.005602416135108675
119,CATO6,0.0023578793877064817
119,FAGR,6.0541141170791604e-05
119,GOLA,0.0050036708435578225
119,LITU,0.0275017947948911
119,LYLU3,0.011250997130455227
119,MAGNO,0.013939287165691875
119,NYBI,0.02500170497689163
119,NYSY,0.05507131238786369
119,OXYDE,0.013844955218094904
119,PEPA37,0.010000477538685309
119,PIEL,0.056511768082366916
119,PINUS,0.012596416807117077
119,PIPA2,0.143127749920311
119,PITA,0.026251871608239146
119,PRSE2,0.013842054325510438
119,QUAL,0.017126445267871354
119,QUCO2,0.04742744260480609
119,QUERC,0.0012531612222077971
119,QUGE2,0.015059986576623621
119,QUHE2,0.013753377154262773
119,QULA2,0.0370900573981536
119,QULA3,0.0037675833824876086
119,QUMO4,0.0037852450114219593
119,QUNI,0.0029180582179144697
119,QURU,0.07910093947011185
119,ROPS,2.9156523012874783e-06
119,TSCA,0.013903580531752438
120,ACPE,0.0037532778476829834
120,ACRU,0.03376818373598022
120,ACSA3,0.005000607958798588
120,AMLA,0.019849872618716943
120,BETUL,0.008161316013932433
120,CAGL8,0.00500159161185227
120,CATO6,0.003091583047900869
120,FAGR,0.003750379693830095
120,GOLA,0.0018756827508309118
120,LITU,0.01750261251999811
120,LYLU3,0.005000458695809827
120,MAGNO,0.013863939687512716
120,NYBI,0.01125051085753057
120,NYSY,0.0278034004293466
120,OXYDE,0.01252446784191051
120,PEPA37,0.0025001852485124327
120,PIEL,0.01187705034359614
120,PINUS,0.019390791790766797
120,PIPA2,0.4107204406784984
120,PITA,0.018750402263587283
120,PRSE2,0.010663174439310847
120,QUAL,0.09760566099760473
120,QUCO2,0.03299670587517925
120,QUERC,0.0006263231853303167
120,QUGE2,0.012520104347371136
120,QUHE2,0.0025009169193859542
120,QULA2,0.03902113514736833
120,QULA3,0.0012582471373594575
120,QUMO4,0.00438078756343346
120,QUNI,0.0050003109560955205
120,QURU,0.14109483604427092
120,ROPS,0.002500594078438759
120,TSCA,0.014394447672256306
121,ACPE,0.005129111505426196
121,ACRU,0.06518842844516012
121,ACSA3,3.6228459599363077e-07
121,AMLA,0.04608239988385411
121,BETUL,0.002128003234525876
121,CAGL8,0.007506805139339378
121,CATO6,8.224289639332679e-08
121,FAGR,1.0208501975085435e-07
121,GOLA,0.008756958916426711
121,LITU,0.00875270107055447
121,LYLU3,0.017500982479442824
121,MAGNO,0.010022992802235908
121,NYBI,0.02125101909891462
121,NYSY,0.030653759081957027
121,OXYDE,0.02879166142913262
121,PEPA37,0.0025008059811372396
121,PIEL,0.0012527569885581072
121,PINUS,0.02280527619494559
121,PIPA2,0.49366426078530046
121,PITA,1.2299899045940637e-06
121,PRSE2,0.01020993706398074
121,QUAL,0.03333041127995483
121,QUCO2,0.01768433735085672
121,QUERC,1.5764328394523093e-06
121,QUGE2,0.011253151588211777
121,QUHE2,0.0012547133553599504
121,QULA2,0.042850650167134956
121,QULA3,0.0062511955044824655
121,QUMO4,0.005005162583837041
121,QUNI,8.167741522268367e-07
121,QURU,0.07630766744333221
121,ROPS,0.0025072629900933204
121,TSCA,0.02135341782643649
122,ACPE,0.01375191874107447
122,ACRU,0.03702635438301163
122,ACSA3,0.0018751721262308591
122,AMLA,0.017569687868656907
122,BETUL,0.0018776977435712786
122,CAGL8,0.008125699125364563
122,CATO6,0.006688736821414331
122,FAGR,6.595908096282676e-08
122,GOLA,0.011875466193506972
122,LITU,0.03876411862314229
122,LYLU3,0.010000328752594642
122,MAGNO,0.015188188164644886
122,NYBI,0.015625096692688984
122,NYSY,0.02083772969538377
122,OXYDE,0.013768618078270225
122,PEPA37,0.0068751197879152424
122,PIEL,0.02063017655130818
122,PINUS,0.020634907873417242
122,PIPA2,0.5818987551883961
122,PITA,0.0037502352373872706
122,PRSE2,0.012502482863717784
122,QUAL,0.028194676630664207
122,QUCO2,0.0181994046740836
122,QUERC,0.002506534813748476
122,QUGE2,0.007502473541352698
122,QUHE2,0.0031262022975068046
122,QULA2,0.03188346733386414
122,QULA3,0.0018751585935619756
122,QUMO4,0.003144287982391596
122,QUNI,0.00625043099825048
122,QURU,0.0274196432787944
122,ROPS,0.0006255112045310743
122,TSCA,0.010005652180471804
123,ACPE,0.005104934332408336
123,ACRU,0.20230661016262516
123,ACSA3,0.010002061369147273
123,AMLA,0.024145404036230483
123,BETUL,0.002728175903785084
123,CAGL8,0.0028345810763487442
123,CATO6,3.1615607019395176e-08
123,FAGR,0.007501210100313166
123,GOLA,4.188393662396178e-07
123,LITU,0.0025002950180307553
123,LYLU3,0.025000392373104346
123,MAGNO,0.0075250769297725015
123,NYBI,0.02500178059913424
123,NYSY,0.027915730138956884
123,OXYDE,0.015016211613832282
123,PEPA37,0.012500398510503979
123,PIEL,0.007514417188455213
123,PINUS,0.010324488311095692
123,PIPA2,0.07025804923162457
123,PITA,7.33921772232553e-08
123,PRSE2,0.014688610482815723
123,QUAL,0.043872213726450365
123,QUCO2,0.15746223002517282
123,QUERC,5.3285568978697124e-08
123,QUGE2,0.15947357356237885
123,QUHE2,0.012517533545489146
123,QULA2,0.025160986295601834
123,QULA3,0.022555831515814872
123,QUMO4,0.0025068984807544567
123,QUNI,0.04279308570388525
123,QURU,0.05326650477793736
123,ROPS,0.007501984421112478
123,TSCA,2.015343449855064e-05
124,ACPE,0.005004349449329911
124,ACRU,0.04629075419228607
124,ACSA3,0.0037509754029078214
124,AMLA,0.01098113296228425
124,BETUL,0.0037508740181696467
124,CAGL8,0.0013104405165695412
124,CATO6,1.3676975920890802e-07
124,FAGR,1.7099924190452301e-07
124,GOLA,0.04125727316480558
124,LITU,0.002500685617834502
124,LYLU3,0.008750615258060328
124,MAGNO,0.003935438713601784
124,NYBI,0.0012503262805217078
124,NYSY,0.02634138111466332
124,OXYDE,0.02125292667207047
124,PEPA37,0.00500017938289923
124,PIEL,0.006250953832475278
124,PINUS,0.005033634401944728
124,PIPA2,0.34445790563841616
124,PITA,0.007500273735993913
124,PRSE2,0.007513034659648742
124,QUAL,0.022611802584184885
124,QUCO2,0.16912515581679
124,QUERC,0.0025007968075813026
124,QUGE2,0.12032851564332539
124,QUHE2,0.01125218793461664
124,QULA2,0.03764442656171578
124,QULA3,0.02274040589208262
124,QUMO4,4.403109194195937e-07
124,QUNI,0.01750341638579852
124,QURU,0.03290471775653737
124,ROPS,0.008750161941821585
124,TSCA,0.0025045095811420544
125,ACPE,0.001265104724250096
125,ACRU,0.1454822392331626
125,ACSA3,0.006875243943069901
125,AMLA,0.01776467784678585
125,BETUL,0.000625203848017108
125,CAGL8,0.003129718042963218
125,CATO6,5.498146465584526e-09
125,FAGR,0.0025181781551943646
125,GOLA,0.005625152841893243
125,LITU,0.004379237807231437
125,LYLU3,0.10000006056060967
125,MAGNO,0.001924534720327497
125,NYBI,0.012500031189863158
125,NYSY,0.0103507409735057
125,OXYDE,0.011876131816387627
125,PEPA37,0.025625028157915127
125,PIEL,0.006251646195140386
125,PINUS,0.010013470635729927
125,PIPA2,0.08352060911027231
125,PITA,0.03250007610565502
125,PRSE2,0.0031360563536791276
125,QUAL,0.01046660721268418
125,QUCO2,0.1240723706630932
125,QUERC,0.001250056383378195
125,QUGE2,0.04242256210574222
125,QUHE2,0.0068769377743435785
125,QULA2,0.10609356581591109
125,QULA3,0.015001763874434507
125,QUMO4,0.007502149773258736
125,QUNI,0.028187902498935574
125,QURU,0.15649318799709605
125,ROPS,0.001250576072150154
125,TSCA,0.015019172069172625
126,ACPE,0.0037562335492715726
126,ACRU,0.03760838593161067
126,ACSA3,0.0012500927060724943
126,AMLA,0.003976915849508625
126,BETUL,8.003119000468933e-07
126,CAGL8,1.5498261177456996e-06
126,CATO6,0.0012502224966617276
126,FAGR,0.0037601214204074744
126,GOLA,0.0037523245238729134
126,LITU,0.011252440212787053
126,LYLU3,0.07125085540508622
126,MAGNO,0.015574118230586045
126,NYBI,0.007500726400992564
126,NYSY,0.019625681466528856
126,OXYDE,0.015007371973912715
126,PEPA37,0.0037502119701281157
126,PIEL,2.8939574702836577e-07
126,PINUS,0.0037779655169517387
126,PIPA2,0.2328324565031508
126,PITA,0.0012508928944125113
126,PRSE2,0.008870000758046361
126,QUAL,0.0246844019968972
126,QUCO2,0.012703289336503424
126,QUERC,0.002500698746764944
126,QUGE2,0.06021872981480102
126,QUHE2,0.011253236510145773
126,QULA2,0.07847710680655995
126,QULA3,0.015001825134652518
126,QUMO4,0.003761110921193092
126,QUNI,0.025103953369271865
126,QURU,0.30639438833635996
126,ROPS,0.010057583318786135
126,TSCA,0.0037940183643109405
128,ACPE,0.0027298977304424446
128,ACRU,0.026022387016768775
128,ACSA3,0.003152358029187885
128,AMLA,0.02522975202528089
128,BETUL,0.0047879005017365086
128,CAGL8,0.005058844422590276
128,CATO6,0.0006294341686222058
128,FAGR,0.0040254065183210844
128,GOLA,0.006344064254730756
128,LITU,0.011898676618775335
128,LYLU3,0.009387619691408696
128,MAGNO,0.007682022433936769
128,NYBI,0.026271979637749025
128,NYSY,0.08988777336727076
128,OXYDE,0.01001508297627934
128,PEPA37,0.00438249777512345
128,PIEL,0.006931096086057513
128,PINUS,0.004577578313494864
128,PIPA2,0.3910518469165792
128,PITA,1.165795676391131e-05
128,PRSE2,0.002017637915795863
128,QUAL,0.028195602972453243
128,QUCO2,0.02330930638602316
128,QUERC,0.0006370316139305513
128,QUGE2,0.13635154726447724
128,QUHE2,0.012024383349952001
128,QULA2,0.05876337844041058
128,QULA3,0.028954062910069547
128,QUMO4,0.0019316662557791982
128,QUNI,0.012198082988967433
128,QURU,0.04858175630303451
128,ROPS,0.0006343956631028638
128,TSCA,0.00632327149488429
129,ACPE,2.875827158630866e-05
129,ACRU,0.020485015328417164
129,ACSA3,0.001300252324428786
129,AMLA,0.024429681788211973
129,BETUL,0.0002464460543444272
129,CAGL8,9.603762298168613e-06
129,CATO6,0.007213596224387335
129,FAGR,1.0419867671352418e-06
129,GOLA,0.013796736753413212
129,LITU,0.057925764893096594
129,LYLU3,0.01625838581973569
129,MAGNO,0.009233855654092451
129,NYBI,0.060130714738696814
129,NYSY,0.04838323264551788
129,OXYDE,0.01631011823754234
129,PEPA37,0.005008517696897793
129,PIEL,0.046522628654078815
129,PINUS,0.02507486687770054
129,PIPA2,0.3057839885942708
129,PITA,0.028784113625717832
129,PRSE2,0.006320083539884882
129,QUAL,0.011595152288346577
129,QUCO2,0.0832852052257238
129,QUERC,5.411948655797034e-06
129,QUGE2,0.003763430691276382
129,QUHE2,0.0012594931723054746
129,QULA2,0.022635353206841378
129,QULA3,4.660540333942246e-06
129,QUMO4,0.00143094131696906
129,QUNI,0.002519405404274252
129,QURU,0.17496110170945106
129,ROPS,1.2702258814114869e-05
129,TSCA,0.005279738765921168
130,ACPE,0.007789715767198902
130,ACRU,0.04216574350524482
130,ACSA3,5.893079097575215e-05
130,AMLA,0.03246629426079789
130,BETUL,0.011347627709816031
130,CAGL8,0.0051059672224456065
130,CATO6,3.4634532875384674e-05
130,FAGR,0.005022245882038189
130,GOLA,0.0027481719046720072
130,LITU,0.015084843497122472
130,LYLU3,8.063444397906585e-05
130,MAGNO,0.019847957525875946
130,NYBI,0.00759896909208377
130,NYSY,0.0908291756378416
130,OXYDE,0.01277513600197477
130,PEPA37,9.175106940993087e-05
130,PIEL,0.027812747789633666
130,PINUS,0.04075038483844959
130,PIPA2,0.4318810735438187
130,PITA,0.005070830501857978
130,PRSE2,0.012565337855963137
130,QUAL,0.03512329285765671
130,QUCO2,0.00522040784198888
130,QUERC,0.005097466882884643
130,QUGE2,0.018048423813540746
130,QUHE2,0.0026001246310028378
130,QULA2,0.0567721909386623
130,QULA3,0.0025648381984780763
130,QUMO4,0.005269295312908501
130,QUNI,0.0001073639690004488
130,QURU,0.08996519043379735
130,ROPS,0.00042312657105518384
130,TSCA,0.007680105174949261
131,ACPE,0.0012501752046804107
131,ACRU,0.2073005607739679
131,ACSA3,0.005000149830377288
131,AMLA,0.005112951212069643
131,BETUL,0.0025012020267810263
131,CAGL8,0.0062516017986901816
131,CATO6,0.0012500103316791457
131,FAGR,0.0012504028726437232
131,GOLA,0.020001066324594266
131,LITU,0.007500378734841143
131,LYLU3,0.027500249459527816
131,MAGNO,0.008754250373291065
131,NYBI,0.008750130472317024
131,NYSY,0.021453681099505167
131,OXYDE,0.012500155153287736
131,PEPA37,0.008750119191306416
131,PIEL,0.016250951738912778
131,PINUS,0.007515081019942767
131,PIPA2,0.0651506682384333
131,PITA,0.01625027540376921
131,PRSE2,0.00876640955661168
131,QUAL,0.02294924086406385
