crown,species,probability
596,BENE4,7.21265131832e-07
596,BEPA,3.3218952626e-07
596,CEOC,5.04081178999e-06
596,FAGR,0.00501643047546
596,LIST2,0.17483435005
596,LITU,0.787249570782
596,PICO,1.75506605477e-06
596,PIEN,0.00250041048817
596,PIMA,7.59507116753e-07
596,PIPA2,0.00250425445804
596,PIST,5.23408389179e-06
596,PITA,3.10600004508e-06
596,PSMEM,1.88459870274e-05
596,QUAL,7.79324523376e-06
596,QURU,0.00504276289324
596,QUST,3.40604473749e-05
596,TSCA,2.74311719411e-07
596,ULAM,2.62902456236e-06
597,ABLAL,0.00251536988939
597,ACRU,0.0250118061823
597,BENE4,0.00250815957196
597,BEPA,3.99621787203e-06
597,CEOC,0.0126088546194
597,FAGR,0.000686182923755
597,LIST2,0.22461514609
597,LITU,0.708082843029
597,PICO,1.53940389006e-05
597,PIEN,3.69777976734e-06
597,PIMA,2.14977173443e-05
597,PIPA2,0.00756107087176
597,PIST,7.81650857401e-05
597,PITA,3.33925081374e-05
597,PSMEM,0.00280019803969
597,QUAL,0.0051470673447
597,QURU,0.00279644085445
597,QUST,0.000440563960746
597,TSCA,3.78121853085e-06
597,ULAM,0.00506637205657
598,ABLAL,4.99658834762e-06
598,ACRU,0.023225976333
598,BENE4,1.28856105257e-06
598,BEPA,1.05054941264e-07
598,CEOC,6.14110165996e-06
598,FAGR,2.7529674322e-05
598,LIST2,0.893413623764
598,LITU,0.073022584675
598,PICO,0.00261486125893
598,PIEN,1.36522743984e-06
598,PIMA,1.97897382988e-06
598,PIPA2,0.00250533746488
598,PIST,8.70578651234e-06
598,PITA,4.81814046117e-06
598,PSMEM,4.07457248582e-05
598,QUAL,1.12618424395e-05
598,QURU,0.0025173229944
598,QUST,8.38210682472e-05
598,TSCA,0.00250066196691
598,ULAM,6.87379875474e-06
601,ABLAL,2.46314199877e-05
601,ACRU,0.016564659082
601,BENE4,1.13640380638e-05
601,BEPA,9.32737387566e-06
601,CEOC,0.00266387215223
601,FAGR,0.00835327499426
601,LIST2,0.515970205615
601,LITU,0.436903943575
601,PICO,8.87915273969e-06
601,PIEN,0.00250371843958
601,PIMA,1.86024402305e-05
601,PIPA2,4.41146208682e-05
601,PIST,0.00257003153539
601,PITA,0.00253415798421
601,PSMEM,0.000270563507244
601,QUAL,0.00273299299461
601,QURU,0.00569724586074
601,QUST,0.00058573189348
601,TSCA,0.00250261215405
601,ULAM,3.00711660362e-05
602,ABLAL,1.13874551759e-07
602,ACRU,0.0050056725396
602,BENE4,5.10799757867e-08
602,BEPA,1.18122462989e-08
602,CEOC,3.33257123624e-07
602,FAGR,0.00250144310158
602,LIST2,0.239854517099
602,LITU,0.74762563833
602,PICO,0.00250089430847
602,PIEN,8.74163745262e-08
602,PIMA,2.95967195251e-07
602,PIPA2,4.23728153972e-07
602,PIST,4.92481554665e-07
602,PITA,3.76102926914e-07
602,PSMEM,2.28717897367e-06
602,QUAL,1.13577170781e-06
602,QURU,0.00250168414746
602,QUST,4.31200481741e-06
602,TSCA,2.88424782397e-08
602,ULAM,2.00955724663e-07
603,ABLAL,0.00251028397865
603,ACRU,0.016009246897
603,BENE4,2.15995375372e-05
603,BEPA,0.00250316812659
603,CEOC,0.00527936469285
603,FAGR,0.00295119169621
603,LIST2,0.179036796708
603,LITU,0.761604556946
603,PICO,2.30289403523e-05
603,PIEN,1.20827273441e-05
603,PIMA,0.00251750499205
603,PIPA2,0.00508039302872
603,PIST,6.18871423461e-05
603,PITA,0.00263718650128
603,PSMEM,0.00535750109469
603,QUAL,0.00838012575252
603,QURU,0.00532262562707
603,QUST,0.000653768135817
603,TSCA,1.51647200476e-05
603,ULAM,2.25227549602e-05
606,ABLAL,6.46256499415e-07
606,ACRU,0.015064293837
606,BENE4,4.73574648174e-07
606,BEPA,5.19187358246e-08
606,CEOC,1.72082928577e-06
606,FAGR,1.03704028001e-05
606,LIST2,0.272809706448
606,LITU,0.687054897304
606,PICO,9.29206429156e-06
606,PIEN,5.73539762081e-07
606,PIMA,6.13488697077e-07
606,PIPA2,0.00250175648665
606,PIST,0.00250291349281
606,PITA,1.28229059846e-06
606,PSMEM,1.00536121904e-05
606,QUAL,0.00750611724543
606,QURU,0.00500570344468
606,QUST,0.00251850151501
606,TSCA,0.00250019926861
606,ULAM,0.0025008329803
611,ABLAL,3.01741318127e-07
611,ACRU,1.66614790554e-05
611,BENE4,6.1676990912e-07
611,BEPA,3.5912903572e-08
611,CEOC,1.95881621612e-06
611,FAGR,4.94785357733e-06
611,LIST2,0.11856713564
611,LITU,0.868875697195
611,PICO,9.52259004047e-07
611,PIEN,2.89296753068e-07
611,PIMA,0.00250035762418
611,PIPA2,0.00250131189759
611,PIST,1.78474896401e-06
611,PITA,2.453545164e-06
611,PSMEM,7.18560743181e-06
611,QUAL,0.00250329604397
611,QURU,0.00250214571692
611,QUST,1.19473088972e-05
611,TSCA,1.54420536625e-07
611,ULAM,0.00250076612254
613,ABLAL,7.77531490846e-07
613,ACRU,0.0200402367653
613,BENE4,0.00250102712094
613,BEPA,2.07368520007e-08
613,CEOC,0.00250186689788
613,FAGR,0.00250416455383
613,LIST2,0.1511222364
613,LITU,0.78374064592
613,PICO,0.00751986078722
613,PIEN,1.05794218479e-06
613,PIMA,8.1130920482e-07
613,PIPA2,0.00500156774128
613,PIST,4.24920968705e-06
613,PITA,0.00500240756048
613,PSMEM,1.34460723679e-05
613,QUAL,0.00500880967715
613,QURU,0.00250977127167
613,QUST,0.00502532596942
613,TSCA,0.00750019936095
613,ULAM,1.51717260619e-06
616,ABLAL,0.00503121272169
616,ACRU,0.0552623297622
616,BENE4,6.51857698385e-06
616,BEPA,1.08900933717e-06
616,CEOC,0.0101442026267
616,FAGR,0.103188990606
616,LIST2,0.652405163231
616,LITU,0.121268823092
616,PICO,0.00503331491918
616,PIEN,0.00501489279054
616,PIMA,0.00250765479062
616,PIPA2,0.00504807711579
616,PIST,0.00254286370396
616,PITA,0.00251291478635
616,PSMEM,0.00260132077244
616,QUAL,0.0125710464055
616,QURU,0.0146563003589
616,QUST,0.0001621975455
616,TSCA,2.08472911097e-06
616,ULAM,3.9002456633e-05
620,ABLAL,2.02586542253e-06
620,ACRU,0.0584460893327
620,BENE4,0.00125058106248
620,BEPA,0.00125021120228
620,CEOC,0.00500182844548
620,FAGR,0.0138295920501
620,LIST2,0.832489170129
620,LITU,0.0362677041207
620,PICO,0.00377462198285
620,PIEN,1.9658604303e-06
620,PIMA,0.00250068839092
620,PIPA2,0.0100090877543
620,PIST,0.0025025033582
620,PITA,0.00125909808913
620,PSMEM,0.00126640081948
620,QUAL,0.0137521141
620,QURU,0.00511260660104
620,QUST,2.72375300962e-05
620,TSCA,0.00625075164459
620,ULAM,0.00500572166077
624,ABLAL,2.45078198152e-07
624,ACRU,0.0980739032802
624,BENE4,0.00250048490048
624,BEPA,3.26972510473e-08
624,CEOC,0.00250199105028
624,FAGR,1.98812946314e-05
624,LIST2,0.856692343684
624,LITU,0.0175143885374
624,PICO,0.00250406947046
624,PIEN,0.00250283876376
624,PIMA,8.58903077145e-07
624,PIPA2,0.00500357031473
624,PIST,5.6653507746e-06
624,PITA,0.0025022356717
624,PSMEM,1.87185769497e-05
624,QUAL,0.00261831424893
624,QURU,7.96064139564e-06
624,QUST,0.00252939709332
624,TSCA,0.00500169809843
624,ULAM,1.40234372331e-06
628,ABLAL,6.82321813234e-07
628,ACRU,0.00753649612939
628,BENE4,3.90439282263e-07
628,BEPA,1.36713886811e-07
628,CEOC,1.50325668844e-06
628,FAGR,0.00501811383842
628,LIST2,0.032868568306
628,LITU,0.954523848077
628,PICO,2.11836569214e-07
628,PIEN,4.00516682871e-07
628,PIMA,6.24056145549e-07
628,PIPA2,1.85188680727e-06
628,PIST,1.75372258775e-06
628,PITA,1.94701260876e-06
628,PSMEM,9.98330593366e-06
628,QUAL,2.69008321272e-06
628,QURU,1.21334080072e-05
628,QUST,1.77178276792e-05
628,TSCA,1.4885235183e-07
628,ULAM,7.98409077329e-07
630,ABLAL,4.0452057217e-06
630,ACRU,0.0226274952886
630,BENE4,1.60275159541e-06
630,BEPA,6.35091486738e-07
630,CEOC,0.00500611832565
630,FAGR,0.00754171610784
630,LIST2,0.802966821813
630,LITU,0.159185071231
630,PICO,5.58656467955e-07
630,PIEN,1.77794100614e-06
630,PIMA,1.66668826272e-06
630,PIPA2,0.0025043756966
630,PIST,6.08338264045e-06
630,PITA,5.09835232372e-06
630,PSMEM,3.88018487729e-05
630,QUAL,1.21530898186e-05
630,QURU,2.37203335775e-05
630,QUST,6.87960935223e-05
630,TSCA,5.7735828813e-07
630,ULAM,2.88474384874e-06
631,ABLAL,1.11657921504e-06
631,ACRU,0.0251568437861
631,BENE4,9.77173091822e-07
631,BEPA,9.75675483995e-08
631,CEOC,0.00250310513372
631,FAGR,0.00753776625413
631,LIST2,0.922089815882
631,LITU,0.04007494455
631,PICO,3.94486630354e-06
631,PIEN,1.44005313327e-06
631,PIMA,1.07289715236e-06
631,PIPA2,1.88396464033e-05
631,PIST,4.55289253256e-06
631,PITA,3.02224265086e-06
631,PSMEM,2.63293131517e-05
631,QUAL,9.49868659511e-06
631,QURU,0.00251438555558
631,QUST,4.92938180981e-05
631,TSCA,7.35865398863e-07
631,ULAM,2.21723703151e-06
632,ABLAL,2.54859875836e-06
632,ACRU,0.00505952804945
632,BENE4,0.0012510655681
632,BEPA,2.33133346256e-07
632,CEOC,0.00125531763647
632,FAGR,0.00761236801289
632,LIST2,0.438442535399
632,LITU,0.542472201242
632,PICO,6.12342979544e-07
632,PIEN,1.11256257015e-06
632,PIMA,0.00125168363194
632,PIPA2,5.78226938917e-06
632,PIST,0.00125492643265
632,PITA,5.12835383339e-06
632,PSMEM,3.05594915258e-05
632,QUAL,1.86840288306e-05
632,QURU,0.00127469862629
632,QUST,5.78256660555e-05
632,TSCA,5.11531680909e-07
632,ULAM,2.67742201172e-06
633,ABLAL,1.20710032052e-06
633,ACRU,0.00763615446349
633,BENE4,6.40257978356e-07
633,BEPA,1.99430925791e-07
633,CEOC,3.31683587749e-06
633,FAGR,0.012593041062
633,LIST2,0.24124782355
633,LITU,0.730922818301
633,PICO,5.50583732197e-07
633,PIEN,3.08378022532e-06
633,PIMA,1.10229340147e-06
633,PIPA2,2.02442146361e-06
633,PIST,2.74102495698e-06
633,PITA,3.21303760312e-06
633,PSMEM,1.80668561144e-05
633,QUAL,0.00250290504271
633,QURU,2.54046405601e-05
633,QUST,0.00253400048271
633,TSCA,0.00250031514231
633,ULAM,1.39169280998e-06
636,ABLAL,1.10907424732e-07
636,ACRU,0.0125043983818
636,BENE4,9.68863238372e-08
636,BEPA,2.93270905423e-08
636,CEOC,1.2773156437e-06
636,FAGR,0.0175022313959
636,LIST2,0.0675643883084
636,LITU,0.88741179826
636,PICO,6.14966408301e-08
636,PIEN,0.00250025969005
636,PIMA,1.9528007088e-07
636,PIPA2,0.00250149346613
636,PIST,2.56620860618e-07
636,PITA,6.24350926043e-07
636,PSMEM,3.2161526959e-06
636,QUAL,0.00250222535976
636,QURU,0.00250159665415
636,QUST,5.39062353939e-06
636,TSCA,0.00250007425719
636,ULAM,0.00250027526576
640,ABLAL,9.84646353124e-06
640,ACRU,0.00574681953875
640,BENE4,2.69289738676e-06
640,BEPA,1.77375895982e-06
640,CEOC,1.18954066165e-05
640,FAGR,0.012535383634
640,LIST2,0.157202887511
640,LITU,0.816567709712
640,PICO,3.50376759171e-06
640,PIEN,2.3174222147e-06
640,PIMA,7.47441879872e-06
640,PIPA2,8.41720369999e-06
640,PIST,1.89675965354e-05
640,PITA,1.55816754525e-05
640,PSMEM,8.79161766736e-05
640,QUAL,0.00501860942641
640,QURU,0.00257501982366
640,QUST,0.000172561488117
640,TSCA,4.396406177e-06
640,ULAM,6.22567196783e-06
641,ABLAL,1.71417231677e-06
641,ACRU,0.012845164826
641,BENE4,1.23923026404e-06
641,BEPA,1.60856311649e-06
641,CEOC,0.00250660361935
641,FAGR,0.0226336923441
641,LIST2,0.111756513392
641,LITU,0.834988666243
641,PICO,1.27390148653e-05
641,PIEN,3.09946559215e-06
641,PIMA,2.49831559965e-06
641,PIPA2,5.72738127093e-06
641,PIST,1.47489106055e-05
641,PITA,1.56842882217e-05
641,PSMEM,4.85462640066e-05
641,QUAL,0.00501350420794
641,QURU,0.00504617996731
641,QUST,0.00259541636459
641,TSCA,0.00250178156657
641,ULAM,4.871863179e-06
642,ABLAL,0.00250131695917
642,ACRU,0.0201348980956
642,BENE4,1.50880781378e-06
642,BEPA,8.21864907833e-07
642,CEOC,0.00125870409824
642,FAGR,0.00129865760709
642,LIST2,0.0555290539456
642,LITU,0.915317273879
642,PICO,3.31094687943e-06
642,PIEN,9.7930493106e-07
642,PIMA,1.87437660464e-06
642,PIPA2,4.28277079721e-06
642,PIST,1.35375194789e-05
642,PITA,6.76419155915e-06
642,PSMEM,4.07989795452e-05
642,QUAL,0.00125871456292
642,QURU,0.00129983720633
642,QUST,7.22291783329e-05
642,TSCA,2.55050708876e-06
642,ULAM,0.00125288519815
650,ABLAL,0.00250590418158
650,ACRU,0.0387624282049
650,BENE4,1.20082834675e-06
650,BEPA,0.0025027107392
650,CEOC,0.0200079361581
650,FAGR,0.0439524292771
650,LIST2,0.725995806731
650,LITU,0.0450828860907
650,PICO,0.00266534122032
650,PIEN,0.0100019820198
650,PIMA,0.00500445923818
650,PIPA2,0.0100275404732
650,PIST,0.00502933840374
650,PITA,0.00750703454447
650,PSMEM,0.0025855633499
650,QUAL,0.0250128170143
650,QURU,0.0276819476186
650,QUST,0.00513692886445
650,TSCA,0.0100054064931
650,ULAM,0.0105303385494
656,ABLAL,0.00253920157599
656,ACRU,0.520240513136
656,BENE4,0.000845073991349
656,BEPA,0.00417596419837
656,CEOC,0.00254829319305
656,FAGR,0.051423175387
656,LIST2,0.324152781507
656,LITU,0.0460873411785
656,PICO,0.000843896945905
656,PIEN,0.00168225385324
656,PIMA,1.44762109558e-05
656,PIPA2,0.0128512892673
656,PIST,6.07328925424e-05
656,PITA,0.00428864912581
656,PSMEM,0.000371632744896
656,QUAL,0.0143487516156
656,QURU,0.00688189197313
656,QUST,0.0016067058191
656,TSCA,0.00334204504984
656,ULAM,0.00169533033461
659,ABLAL,1.97508736175e-06
659,ACRU,0.00626787095345
659,BENE4,2.71291348004e-06
659,BEPA,1.18301665504e-07
659,CEOC,3.13529755928e-05
659,FAGR,0.00378130139934
659,LIST2,0.657785921212
659,LITU,0.323250387638
659,PICO,0.00375163210287
659,PIEN,3.18728975942e-06
659,PIMA,0.00125156874923
659,PIPA2,4.17477151139e-06
659,PIST,5.20636908618e-06
659,PITA,3.9225771244e-06
659,PSMEM,2.34062913233e-05
659,QUAL,0.00251792665888
659,QURU,1.76002019736e-05
659,QUST,4.69307386518e-05
659,TSCA,7.72461770858e-07
659,ULAM,0.0012520313066
662,ABLAL,0.00125089744953
662,ACRU,0.0117145594089
662,BENE4,7.71656614547e-07
662,BEPA,7.21707300168e-08
662,CEOC,2.87243939466e-06
662,FAGR,0.00506102138056
662,LIST2,0.907841685248
662,LITU,0.0389161787222
662,PICO,0.00250892068853
662,PIEN,0.00250180986199
662,PIMA,0.00125073097768
662,PIPA2,0.0062754026147
662,PIST,0.00125342472102
662,PITA,0.00250891038701
662,PSMEM,0.00127237702556
662,QUAL,0.00753525155859
662,QURU,0.0038107446744
662,QUST,4.07517546688e-05
662,TSCA,0.00375133287283
662,ULAM,0.00250228438727
663,ABLAL,0.00126387150447
663,ACRU,0.117500907989
663,BENE4,0.00127668797981
663,BEPA,1.52021679726e-05
663,CEOC,0.000208865925925
663,FAGR,0.0171678383832
663,LIST2,0.15612551885
663,LITU,0.677876170922
663,PICO,0.00127322773344
663,PIEN,1.91428238035e-05
663,PIMA,0.00127779395232
663,PIPA2,0.0038520572591
663,PIST,0.000137712465225
663,PITA,0.00134303794611
663,PSMEM,0.000624392183106
663,QUAL,0.00647577457366
663,QURU,0.0098299147207
663,QUST,0.00242028606052
663,TSCA,0.0012631038115
663,ULAM,4.84927476542e-05
665,ABLAL,7.04457635041e-07
665,ACRU,0.0410004793169
665,BENE4,6.64137798886e-07
665,BEPA,6.426118768e-08
665,CEOC,0.00250555904479
665,FAGR,0.0100100942937
665,LIST2,0.797509973067
665,LITU,0.141388168024
665,PICO,0.00250291793254
665,PIEN,2.1861871084e-06
665,PIMA,0.00250122190622
665,PIPA2,0.002502600624
665,PIST,4.38983226063e-06
665,PITA,1.79347010459e-06
665,PSMEM,1.95047315488e-05
665,QUAL,6.36055175252e-06
665,QURU,7.24079533908e-06
665,QUST,3.41126300136e-05
665,TSCA,2.65426851344e-07
665,ULAM,1.69930908758e-06
667,ABLAL,3.18075316829e-07
667,ACRU,0.0152072951365
667,BENE4,2.5348715563e-07
667,BEPA,2.68752485117e-08
667,CEOC,1.00761558864e-06
667,FAGR,0.00250608785871
667,LIST2,0.909641331393
667,LITU,0.0425833803916
667,PICO,0.00500704657376
667,PIEN,0.00250049756791
667,PIMA,2.8557359466e-07
667,PIPA2,0.00750182948795
667,PIST,1.38824571366e-06
667,PITA,9.11532111551e-07
667,PSMEM,0.00250800567314
667,QUAL,0.00251067958688
667,QURU,0.00501187498875
667,QUST,1.64927294722e-05
667,TSCA,2.68188111307e-07
667,ULAM,0.00500101901921
668,ABLAL,2.67640566895e-07
668,ACRU,0.0213201573855
668,BENE4,2.69523337167e-07
668,BEPA,0.00125001630891
668,CEOC,0.00250127634549
668,FAGR,0.00500554691466
668,LIST2,0.928573221478
668,LITU,0.0237922746883
668,PICO,7.34580613368e-06
668,PIEN,0.00125062277656
668,PIMA,2.56564732975e-07
668,PIPA2,3.97784674171e-06
668,PIST,1.95908811294e-06
668,PITA,0.00125092796143
668,PSMEM,7.03025983491e-06
668,QUAL,0.00501430148002
668,QURU,0.00250458314219
668,QUST,1.44834030021e-05
668,TSCA,0.00625046775262
668,ULAM,0.00125101363401
674,ABLAL,8.40225590004e-07
674,ACRU,0.0628836886722
674,BENE4,1.32807840896e-06
674,BEPA,7.65664472235e-07
674,CEOC,7.30164699926e-06
674,FAGR,0.00503004935108
674,LIST2,0.349453198844
674,LITU,0.57992237049
674,PICO,8.93683910121e-07
674,PIEN,2.44489885829e-06
674,PIMA,1.96944793751e-06
674,PIPA2,0.00250683246006
674,PIST,9.58679443426e-06
674,PITA,7.30135494653e-06
674,PSMEM,4.384558915e-05
674,QUAL,7.12839338848e-06
674,QURU,3.92079780589e-05
674,QUST,7.68330962558e-05
674,TSCA,7.01087261931e-07
674,ULAM,3.7122429271e-06
679,ABLAL,0.00166739173163
679,ACRU,0.0175303416611
679,BENE4,1.57463207719e-06
679,BEPA,6.48584363853e-08
679,CEOC,0.00250224247725
679,FAGR,0.00584448253227
679,LIST2,0.80589240171
679,LITU,0.138926897934
679,PICO,0.00501058508692
679,PIEN,0.000834899244877
679,PIMA,0.000834981209908
679,PIPA2,0.0016689036097
679,PIST,2.42408270048e-06
679,PITA,0.00333651899397
679,PSMEM,1.42064333097e-05
679,QUAL,0.00584408816169
679,QURU,0.00585047444665
679,QUST,0.000858943281697
679,TSCA,0.00166694101244
679,ULAM,0.00171163689946
680,ABLAL,5.79197506157e-07
680,ACRU,0.0025105261275
680,BENE4,2.83098334936e-07
680,BEPA,1.24315603979e-07
680,CEOC,1.25905603377e-06
680,FAGR,0.00501003805949
680,LIST2,0.268085867426
680,LITU,0.724355246531
680,PICO,2.1601198513e-06
680,PIEN,8.66400429892e-07
680,PIMA,2.94818252925e-07
680,PIPA2,1.28533361069e-06
680,PIST,1.38290469959e-06
680,PITA,6.08183412318e-07
680,PSMEM,6.81537950651e-06
680,QUAL,8.6095538235e-07
680,QURU,4.20057686961e-06
680,QUST,1.66834824997e-05
680,TSCA,1.96984341445e-07
680,ULAM,7.21050563454e-07
681,ABLAL,0.00250034594502
681,ACRU,0.00252035320108
681,BENE4,4.81162087281e-07
681,BEPA,0.00250001509784
681,CEOC,1.3195614368e-06
681,FAGR,4.10179102055e-06
681,LIST2,0.175211066239
681,LITU,0.789658953342
681,PICO,0.00250971536178
681,PIEN,0.00250102550156
681,PIMA,0.0025005178809
681,PIPA2,0.00500703135783
681,PIST,0.00250132488268
681,PITA,0.00250613949994
681,PSMEM,1.19348534384e-05
681,QUAL,7.10222625419e-06
681,QURU,0.00503496720031
681,QUST,2.20024315901e-05
681,TSCA,0.00250036110929
681,ULAM,0.00250124135492
682,ABLAL,5.55262776149e-06
682,ACRU,0.0125318079288
682,BENE4,0.00251871489232
682,BEPA,1.46504182738e-06
682,CEOC,2.8192962219e-05
682,FAGR,0.00513376375916
682,LIST2,0.467581268868
682,LITU,0.473951215607
682,PICO,0.000209590040811
682,PIEN,1.12260732757e-05
682,PIMA,7.25899338172e-06
682,PIPA2,0.0125331567819
682,PIST,0.0050141275113
682,PITA,0.00265445282109
682,PSMEM,8.10627034151e-05
682,QUAL,0.0075441362685
682,QURU,5.70964465911e-05
682,QUST,0.000125886029628
682,TSCA,0.0100034753804
682,ULAM,6.54926179897e-06
685,ABLAL,3.66519402976e-06
685,ACRU,0.0278333889741
685,BENE4,0.00500983667519
685,BEPA,6.2268192814e-06
685,CEOC,0.00252323827473
685,FAGR,0.0204274232404
685,LIST2,0.538938874141
685,LITU,0.358719673433
685,PICO,6.26873127278e-05
685,PIEN,0.00502144789484
685,PIMA,0.00250298050632
685,PIPA2,0.013599256616
685,PIST,0.00251417622914
685,PITA,0.00258096036324
685,PSMEM,0.00264166254242
685,QUAL,0.0025893329777
685,QURU,0.00359559920864
685,QUST,0.00021933574545
685,TSCA,0.00750730971846
685,ULAM,0.00370292413351
686,ABLAL,1.08838610724e-05
686,ACRU,0.0180329726739
686,BENE4,2.95144521075e-06
686,BEPA,1.0360780642e-06
686,CEOC,1.62696693163e-05
686,FAGR,0.0929029827175
686,LIST2,0.203359539617
686,LITU,0.6575992956
686,PICO,3.23741816195e-06
686,PIEN,1.07697884498e-05
686,PIMA,4.56255200394e-06
686,PIPA2,0.00251018094551
686,PIST,1.57989266798e-05
686,PITA,2.19609619775e-05
686,PSMEM,9.32689926367e-05
686,QUAL,0.00751144694426
686,QURU,0.015225194698
686,QUST,0.000168672309374
686,TSCA,1.51268293364e-06
686,ULAM,0.00250746211819
687,ABLAL,4.34217317594e-05
687,ACRU,0.474675532612
687,BENE4,2.1392706113e-05
687,BEPA,0.00771077026177
687,CEOC,0.00272994888072
687,FAGR,0.137790607136
687,LIST2,0.241175721468
687,LITU,0.0328527542113
687,PICO,6.4086638367e-06
687,PIEN,1.4021921357e-05
687,PIMA,0.00252618578347
687,PIPA2,0.00506245916576
687,PIST,0.00511026468244
687,PITA,0.0125921027508
687,PSMEM,0.0055993947959
687,QUAL,0.0226273077923
687,QURU,0.0282020881628
687,QUST,0.00369769757915
687,TSCA,0.012513562508
687,ULAM,0.00504835718691
689,ABLAL,0.00798555662548
689,ACRU,0.251598540482
689,BENE4,0.000255253400156
689,BEPA,0.00761723433244
689,CEOC,0.00323748071016
689,FAGR,0.261840494718
689,LIST2,0.20955668063
689,LITU,0.154645643195
689,PICO,0.00262286744636
689,PIEN,0.000269550715609
689,PIMA,0.00531153173337
689,PIPA2,0.0155109092748
689,PIST,0.00768019180975
689,PITA,0.0139708426455
689,PSMEM,0.00433526146939
689,QUAL,0.0159868183806
689,QURU,0.026871704961
689,QUST,0.0101922204484
689,TSCA,0.00010535533726
689,ULAM,0.000405861684312
692,ABLAL,6.53538759037e-05
692,ACRU,0.242892504471
692,BENE4,9.22958219729e-06
692,BEPA,0.0025012801768
692,CEOC,0.0125562516906
692,FAGR,0.0452892956146
692,LIST2,0.555680718574
692,LITU,0.0627674391631
692,PICO,0.00254278350516
692,PIEN,1.87584029154e-05
692,PIMA,0.00251437768429
692,PIPA2,0.0185369795642
692,PIST,0.00256099033859
692,PITA,0.00764681926608
692,PSMEM,0.00279935544274
692,QUAL,0.0200297153796
692,QURU,0.0160262101031
692,QUST,0.00303184043975
692,TSCA,0.00250876592393
692,ULAM,2.13308019146e-05
698,ABLAL,0.00252982387635
698,ACRU,0.0607509278522
698,BENE4,5.18254235319e-06
698,BEPA,0.00750803841079
698,CEOC,0.00265391869557
698,FAGR,0.0156181064955
698,LIST2,0.416624195584
698,LITU,0.447010935392
698,PICO,0.00253687091
698,PIEN,2.97019925608e-05
698,PIMA,1.70132343899e-05
698,PIPA2,0.00784308321095
698,PIST,5.86151697078e-05
698,PITA,0.00145451425029
698,PSMEM,0.000257189528618
698,QUAL,0.0100881204957
698,QURU,0.017035489536
698,QUST,0.000435647756867
698,TSCA,1.08957326545e-05
698,ULAM,0.0075317293331
703,ABLAL,2.91487104354e-06
703,ACRU,0.0610489256252
703,BENE4,0.000836689861944
703,BEPA,3.48602112352e-07
703,CEOC,0.00584491331376
703,FAGR,0.0110687452789
703,LIST2,0.854379925606
703,LITU,0.0429257506491
703,PICO,8.73007984454e-06
703,PIEN,0.00167559800426
703,PIMA,4.27687760081e-06
703,PIPA2,0.00673487967102
703,PIST,1.69852523374e-05
703,PITA,0.000845441951259
703,PSMEM,0.000940318630792
703,QUAL,0.00419312689678
703,QURU,0.00755358898899
703,QUST,0.00107052203315
703,TSCA,0.000840043886032
703,ULAM,8.27391954827e-06
705,ABLAL,0.00251224021587
705,ACRU,0.0356284901722
705,BENE4,6.72179513072e-06
705,BEPA,0.00250279884337
705,CEOC,3.44334059515e-05
705,FAGR,0.035206408742
705,LIST2,0.806548521231
705,LITU,0.10437649485
705,PICO,3.54965298414e-06
705,PIEN,3.04523852982e-06
705,PIMA,5.87746282199e-06
705,PIPA2,3.6146010441e-05
705,PIST,2.36313720057e-05
705,PITA,1.76301554028e-05
705,PSMEM,0.000144185960719
705,QUAL,0.00585869338509
705,QURU,0.00259491376963
705,QUST,0.000309630652675
705,TSCA,0.00166968726913
705,ULAM,0.00251689981464
707,ABLAL,8.05091568583e-05
707,ACRU,0.497498649351
707,BENE4,0.00501889293086
707,BEPA,0.0100107495043
707,CEOC,0.0127376036605
707,FAGR,0.0604148944002
707,LIST2,0.177196870305
707,LITU,0.147754354174
707,PICO,0.00254467469113
707,PIEN,8.57253211449e-06
707,PIMA,0.00253374760578
707,PIPA2,0.0254183028285
707,PIST,0.00270243325507
707,PITA,0.00513326462919
707,PSMEM,0.000606040446645
707,QUAL,0.0126583520595
707,QURU,0.0212841392561
707,QUST,0.00380920202768
707,TSCA,0.00750897479509
707,ULAM,0.0050797723899
708,ABLAL,2.73087829798e-07
708,ACRU,0.00251485804432
708,BENE4,2.52413464283e-07
708,BEPA,1.11492630615e-07
708,CEOC,8.97554909342e-07
708,FAGR,8.09130654504e-06
708,LIST2,0.997333532377
708,LITU,0.000107712638689
708,PICO,1.14205828988e-06
708,PIEN,3.30530501047e-07
708,PIMA,3.11888032948e-07
708,PIPA2,1.43641845933e-06
708,PIST,1.16690963543e-06
708,PITA,7.39302523966e-07
708,PSMEM,7.41908175816e-06
708,QUAL,4.07493258538e-06
708,QURU,3.36904681275e-06
708,QUST,1.34065673385e-05
708,TSCA,1.49367661407e-07
708,ULAM,7.24981216867e-07
712,ABLAL,7.04457635041e-07
712,ACRU,0.0410004793169
712,BENE4,6.64137798886e-07
712,BEPA,6.426118768e-08
712,CEOC,0.00250555904479
712,FAGR,0.0100100942937
712,LIST2,0.797509973067
712,LITU,0.141388168024
712,PICO,0.00250291793254
712,PIEN,2.1861871084e-06
712,PIMA,0.00250122190622
712,PIPA2,0.002502600624
712,PIST,4.38983226063e-06
712,PITA,1.79347010459e-06
712,PSMEM,1.95047315488e-05
712,QUAL,6.36055175252e-06
712,QURU,7.24079533908e-06
712,QUST,3.41126300136e-05
712,TSCA,2.65426851344e-07
