crown,species,probability
226,QULA,0.0863769297215
226,QUNI,0.0163828381151
228,ACRU,0.00440637330693
228,LIST,0.00508001612723
228,OTHER,0.0100632677198
228,PIEL,0.0525259283848
228,PIPA,0.749795574196
228,PITA,0.0473057295704
228,QUGE,0.0229466235982
228,QULA,0.0651513144099
228,QUNI,0.0427251726864
229,ACRU,0.00665513452043
229,LIST,0.018175751982
229,OTHER,0.0112199198525
229,PIEL,0.353576162326
229,PIPA,0.26787769816
229,PITA,0.271956982934
229,QUGE,0.00438465775532
229,QULA,0.0283422250014
229,QUNI,0.0378114674675
231,ACRU,0.00886819607454
231,LIST,0.00516714191049
231,OTHER,0.0294792218273
231,PIEL,0.0391555197723
231,PIPA,0.734269025521
231,PITA,0.0361618613622
231,QUGE,0.0511993782589
231,QULA,0.0610118081377
231,QUNI,0.0346878471351
232,ACRU,0.0274999850178
232,LIST,0.0105363161403
232,OTHER,0.63108389335
232,PIEL,0.0384617243494
232,PIPA,0.0386354655745
232,PITA,0.0842379150653
232,QUGE,0.0503768817879
232,QULA,0.0623455581381
232,QUNI,0.0568222605768
233,ACRU,0.0213148400759
233,LIST,0.0113411026745
233,OTHER,0.0175603976679
233,PIEL,0.0516106012437
233,PIPA,0.736867330107
233,PITA,0.0275959759463
233,QUGE,0.0289487792968
233,QULA,0.0934568658845
233,QUNI,0.0113041071038
234,ACRU,0.00752144853274
234,LIST,0.0114407335254
234,OTHER,0.028645553685
234,PIEL,0.101854362181
234,PIPA,0.654606955266
234,PITA,0.0492304188238
234,QUGE,0.0325722987493
234,QULA,0.0694212328116
234,QUNI,0.0447069964252
235,ACRU,0.778755529984
235,LIST,0.0295857138222
235,OTHER,0.0256528533921
235,PIEL,0.0136041681315
235,PIPA,0.0223868402246
235,PITA,0.0227297989079
235,QUGE,0.0452065496359
235,QULA,0.04156765818
235,QUNI,0.0205108877216
237,ACRU,0.69118983092
237,LIST,0.015380704893
237,OTHER,0.0254241455863
237,PIEL,0.0149764993209
237,PIPA,0.0430869394786
237,PITA,0.0474733279087
237,QUGE,0.0294398464085
237,QULA,0.077021858924
237,QUNI,0.0560068465605
241,ACRU,0.0168170990685
241,LIST,0.0139060328335
241,OTHER,0.102895670188
241,PIEL,0.0533956389892
241,PIPA,0.544204672488
241,PITA,0.0419525926916
241,QUGE,0.0342495418437
241,QULA,0.146543225258
241,QUNI,0.0460355266399
242,ACRU,0.0207227687701
242,LIST,0.011194425769
242,OTHER,0.0468065440998
242,PIEL,0.0482631435726
242,PIPA,0.689607723212
242,PITA,0.0475149163825
242,QUGE,0.0504975658566
242,QULA,0.0644278760609
242,QUNI,0.0209650362766
245,ACRU,0.0180581585027
245,LIST,0.00782851388348
245,OTHER,0.0131329378279
245,PIEL,0.0522202041334
245,PIPA,0.672649826019
245,PITA,0.0233355707518
245,QUGE,0.0109376504361
245,QULA,0.166585548564
245,QUNI,0.0352515898817
251,ACRU,0.0909256147146
251,LIST,0.0373123731923
251,OTHER,0.0905029396041
251,PIEL,0.0849438048167
251,PIPA,0.104187331596
251,PITA,0.379277392109
251,QUGE,0.0455876752284
251,QULA,0.132794770111
251,QUNI,0.0344680986284
252,ACRU,0.011471521631
252,LIST,0.0203650120943
252,OTHER,0.0278430034836
252,PIEL,0.0525872516455
252,PIPA,0.643272896606
252,PITA,0.0551115510925
252,QUGE,0.0241390062625
252,QULA,0.140996012245
252,QUNI,0.0242137449392
254,ACRU,0.00518749285819
254,LIST,0.00477272345064
254,OTHER,0.0204621338649
254,PIEL,0.0707463322642
254,PIPA,0.523959997125
254,PITA,0.254422071032
254,QUGE,0.0278101508867
254,QULA,0.0693444963623
254,QUNI,0.0232946021558
256,ACRU,0.00753861888751
256,LIST,7.74126788232e-06
256,OTHER,0.0250126995834
256,PIEL,0.0150034923817
256,PIPA,0.0426252816767
256,PITA,0.0200266386826
256,QUGE,0.0225098147169
256,QULA,0.844773887879
256,QUNI,0.0225018249243
258,ACRU,0.0191611635751
258,LIST,0.0044104951
258,OTHER,0.0347269184389
258,PIEL,0.0182184284285
258,PIPA,0.0411474500955
258,PITA,0.821217543456
258,QUGE,0.0184105769766
258,QULA,0.0276520278227
258,QUNI,0.0150553961063
262,ACRU,0.0486253067437
262,LIST,0.0212570311026
262,OTHER,0.0432887620391
262,PIEL,0.0196608329473
262,PIPA,0.111248351666
262,PITA,0.0627134382658
262,QUGE,0.566398923928
262,QULA,0.10580170356
262,QUNI,0.0210056497481
263,ACRU,0.0247377666335
263,LIST,0.0308633308949
263,OTHER,0.026892770445
263,PIEL,0.0371853001386
263,PIPA,0.568686716278
263,PITA,0.0490853510079
263,QUGE,0.0254155029429
263,QULA,0.219101934877
263,QUNI,0.018031326783
265,ACRU,0.0205132243585
265,LIST,0.00398130883469
265,OTHER,0.0445366901044
265,PIEL,0.0222345504501
265,PIPA,0.0714162452566
265,PITA,0.0322796599685
265,QUGE,0.0300018772719
265,QULA,0.753763092683
265,QUNI,0.0212733510719
266,ACRU,0.0198129410574
266,LIST,0.0122945242766
266,OTHER,0.0322476113681
266,PIEL,0.0192995206527
266,PIPA,0.0311295384478
266,PITA,0.0179958432549
266,QUGE,0.813410649497
266,QULA,0.0292684528195
266,QUNI,0.0245409186264
268,ACRU,0.008100534279
268,LIST,0.00789028518889
268,OTHER,0.0405706924946
268,PIEL,0.0204275827452
268,PIPA,0.0583142603154
268,PITA,0.755362888071
268,QUGE,0.0251979054269
268,QULA,0.061496559354
268,QUNI,0.022639292125
270,ACRU,0.0512842407705
270,LIST,0.0102000016925
270,OTHER,0.0501820285721
270,PIEL,0.0151838428897
270,PIPA,0.608953710594
270,PITA,0.0807904626867
270,QUGE,0.0382713031878
270,QULA,0.127291339878
270,QUNI,0.0178430697294
271,ACRU,0.0089899168076
271,LIST,0.0038116242706
271,OTHER,0.0176125740584
271,PIEL,0.0490710403595
271,PIPA,0.766561629481
271,PITA,0.0277589734896
271,QUGE,0.033104808195
271,QULA,0.0503733536774
271,QUNI,0.0427160796613
272,ACRU,0.0205107854365
272,LIST,0.0113818945115
272,OTHER,0.0747135760725
272,PIEL,0.1314287804
272,PIPA,0.401320908999
272,PITA,0.0818053508171
272,QUGE,0.0244089398338
272,QULA,0.165925771027
272,QUNI,0.0885039929021
274,ACRU,0.00367227708479
274,LIST,0.00389926745179
274,OTHER,0.0227363391076
274,PIEL,0.103135515216
274,PIPA,0.687245906261
274,PITA,0.0306244411291
274,QUGE,0.0111365133711
274,QULA,0.0673373612798
274,QUNI,0.0702123790985
276,ACRU,0.0103868151893
276,LIST,0.00705128025206
276,OTHER,0.0343133098309
276,PIEL,0.206450099895
276,PIPA,0.464859371755
276,PITA,0.0604253864868
276,QUGE,0.0381514438754
276,QULA,0.135418665634
276,QUNI,0.0429436270815
279,ACRU,0.0304632936539
279,LIST,0.0162160189064
279,OTHER,0.0266086589699
279,PIEL,0.0341278604059
279,PIPA,0.206724023996
279,PITA,0.0273252680454
279,QUGE,0.0572902028126
279,QULA,0.574943841798
279,QUNI,0.0263008314124
280,ACRU,0.0111525640242
280,LIST,0.0132001754481
280,OTHER,0.0341320940403
280,PIEL,0.0931050617055
280,PIPA,0.576349798359
280,PITA,0.0456104076805
280,QUGE,0.095359360858
280,QULA,0.0864346504812
280,QUNI,0.0446558874032
281,ACRU,0.0247631938939
281,LIST,0.0221109346176
281,OTHER,0.0798000000923
281,PIEL,0.0407361050295
281,PIPA,0.106688360326
281,PITA,0.0279273624374
281,QUGE,0.0199525042226
281,QULA,0.64565940466
281,QUNI,0.0323621347202
283,ACRU,0.0159876939026
283,LIST,0.00624808384841
283,OTHER,0.0245834415591
283,PIEL,0.040367914925
283,PIPA,0.7327569101
283,PITA,0.0211472105878
283,QUGE,0.0288712555611
283,QULA,0.110599523904
283,QUNI,0.0194379656115
287,ACRU,0.00753080503361
287,LIST,0.00421166713792
287,OTHER,0.00923557876925
287,PIEL,0.035153563328
287,PIPA,0.809193445382
287,PITA,0.021748355266
287,QUGE,0.0242098021938
287,QULA,0.0568453562579
287,QUNI,0.0318714266313
288,ACRU,0.027415672221
288,LIST,0.0172396369353
288,OTHER,0.0950567979417
288,PIEL,0.0414144390973
288,PIPA,0.09332090816
288,PITA,0.0453571691243
288,QUGE,0.0423153018708
288,QULA,0.604642065919
288,QUNI,0.0332380087307
291,ACRU,0.00659441562844
291,LIST,0.00696392216472
291,OTHER,0.0301128205347
291,PIEL,0.0500180629034
291,PIPA,0.775814114358
291,PITA,0.0341751137972
291,QUGE,0.0130604967552
291,QULA,0.0439833526435
291,QUNI,0.0392777012153
292,ACRU,0.013069139255
292,LIST,0.00852278868626
292,OTHER,0.0273377462173
292,PIEL,0.0581344380581
292,PIPA,0.707857619377
292,PITA,0.0682679730979
292,QUGE,0.0233271799505
292,QULA,0.0656414098912
292,QUNI,0.0278417054665
293,ACRU,0.00477267984224
293,LIST,0.00701296446168
293,OTHER,0.0143007429426
293,PIEL,0.0496415279106
293,PIPA,0.776821861935
293,PITA,0.0228343644085
293,QUGE,0.0247073757609
293,QULA,0.0614493281703
293,QUNI,0.0384591545683
295,ACRU,0.0228907894163
295,LIST,0.00445394514364
295,OTHER,0.0440372464862
295,PIEL,0.0340160114813
295,PIPA,0.103271657667
295,PITA,0.075605876883
295,QUGE,0.078942991969
295,QULA,0.625686219753
295,QUNI,0.0110952612008
297,ACRU,0.0308443727508
297,LIST,0.00830550441084
297,OTHER,0.0244050213849
297,PIEL,0.174357461033
297,PIPA,0.192528188015
297,PITA,0.47969657668
297,QUGE,0.0372029303871
297,QULA,0.0407794703862
297,QUNI,0.0118804749522
298,ACRU,0.00751422929248
298,LIST,0.00253673511307
298,OTHER,0.0126850228515
298,PIEL,0.0392822961949
298,PIPA,0.817527428259
298,PITA,0.0233842912264
298,QUGE,0.0133570983457
298,QULA,0.061163726111
298,QUNI,0.0225491726063
302,ACRU,0.0228467372424
302,LIST,0.00809631797964
302,OTHER,0.0462984268599
302,PIEL,0.0252725854893
302,PIPA,0.071130210099
302,PITA,0.0232347299966
302,QUGE,0.0236596217975
302,QULA,0.751339692504
302,QUNI,0.0281216780314
303,ACRU,0.0113428940765
303,LIST,0.00549397055678
303,OTHER,0.0333312013984
303,PIEL,0.0820405552999
303,PIPA,0.542037678833
303,PITA,0.0539777074818
303,QUGE,0.0238640069541
303,QULA,0.220435228315
303,QUNI,0.0274767570841
304,ACRU,0.0180416349324
304,LIST,0.0074351078661
304,OTHER,0.0616308265261
304,PIEL,0.0522457246705
304,PIPA,0.452449537491
304,PITA,0.0752784025966
304,QUGE,0.0584757375018
304,QULA,0.222664817265
304,QUNI,0.0517782111506
305,ACRU,0.00500539834853
305,LIST,0.00251621844485
305,OTHER,0.0350241712754
305,PIEL,0.0175238942887
305,PIPA,0.0750550646583
305,PITA,0.0200134157229
305,QUGE,0.0125178591821
305,QULA,0.812300792978
305,QUNI,0.0200431851015
306,ACRU,0.00635613863045
306,LIST,0.00259506767961
306,OTHER,0.0151882836373
306,PIEL,0.026423833121
306,PIPA,0.71273586552
306,PITA,0.0656953705155
306,QUGE,0.0256649552998
306,QULA,0.11085126577
306,QUNI,0.0344892198267
313,ACRU,0.010582008019
313,LIST,0.00993778469928
313,OTHER,0.0495118702242
313,PIEL,0.0253888884862
313,PIPA,0.0980974509374
313,PITA,0.0911406323193
313,QUGE,0.0703212814347
313,QULA,0.626259963291
313,QUNI,0.0187601205885
315,ACRU,0.0141232046237
315,LIST,0.0223221824003
315,OTHER,0.0615873229196
315,PIEL,0.0732948463032
315,PIPA,0.37918592261
315,PITA,0.0495122891342
315,QUGE,0.0490701067268
315,QULA,0.286928854325
315,QUNI,0.0639752709567
316,ACRU,0.0348030285939
316,LIST,0.0109183698729
316,OTHER,0.0433776096151
316,PIEL,0.116111768717
316,PIPA,0.51998626004
316,PITA,0.0726647646884
316,QUGE,0.0380150900142
316,QULA,0.122979585787
316,QUNI,0.0411435226714
318,ACRU,0.0153089909886
318,LIST,0.00863030192138
318,OTHER,0.0327122626955
318,PIEL,0.0337562568832
318,PIPA,0.654098410249
318,PITA,0.0479798247138
318,QUGE,0.0780879844269
318,QULA,0.0983646151099
318,QUNI,0.0310613530113
324,ACRU,0.0206505817832
324,LIST,0.00499194639619
324,OTHER,0.00976275901212
324,PIEL,0.0434480700447
324,PIPA,0.633972767398
324,PITA,0.0776993391468
324,QUGE,0.0320041204449
324,QULA,0.154547971013
324,QUNI,0.0229224447608
335,ACRU,0.00501915322528
335,LIST,0.00655121660868
335,OTHER,0.00804212570756
335,PIEL,0.0641295148582
335,PIPA,0.819019546922
335,PITA,0.0200471361107
335,QUGE,0.0135255583923
335,QULA,0.0486198219122
335,QUNI,0.0150459262635
338,ACRU,0.00789039912222
338,LIST,0.00451391569838
338,OTHER,0.032073355054
338,PIEL,0.0557716738942
338,PIPA,0.692874842493
338,PITA,0.0721088647739
338,QUGE,0.0206619892956
338,QULA,0.0743028305233
338,QUNI,0.0398021291453
340,ACRU,0.0308374079016
340,LIST,0.00472197452649
340,OTHER,0.069055372279
340,PIEL,0.0215500298854
340,PIPA,0.0674250400196
340,PITA,0.0354585777833
340,QUGE,0.0294479910966
340,QULA,0.692311131922
340,QUNI,0.0491924745863
342,ACRU,0.016415298531
342,LIST,0.0417018910997
342,OTHER,0.0771030586484
342,PIEL,0.0594104229471
342,PIPA,0.465962962318
342,PITA,0.06622193976
342,QUGE,0.0511719588876
342,QULA,0.15131623727
342,QUNI,0.070696230538
348,ACRU,0.0145532205371
348,LIST,0.00786396357475
348,OTHER,0.0141252745134
348,PIEL,0.0466441752929
348,PIPA,0.74564014059
348,PITA,0.0308000649584
348,QUGE,0.0202694326682
348,QULA,0.0873439056589
348,QUNI,0.0327598222062
351,ACRU,0.0183433291054
351,LIST,0.0107826131005
351,OTHER,0.0162034380377
351,PIEL,0.123555280389
351,PIPA,0.649381531567
351,PITA,0.0563357673638
351,QUGE,0.0216391168948
351,QULA,0.0782074661288
351,QUNI,0.0255514574121
352,ACRU,0.0125941034203
352,LIST,0.00141508423742
352,OTHER,0.0138928584368
352,PIEL,0.0652624867986
352,PIPA,0.738236222259
352,PITA,0.0428306181755
352,QUGE,0.0369061852212
352,QULA,0.0559221447108
352,QUNI,0.0329402967407
357,ACRU,0.0375683908511
357,LIST,0.0100050231222
357,OTHER,0.0327968222533
357,PIEL,0.0275158269591
357,PIPA,0.710893368965
357,PITA,0.0375136208786
357,QUGE,0.0505629890996
357,QULA,0.0731129116902
357,QUNI,0.0200310461811
361,ACRU,0.0129281210617
361,LIST,0.00848688559564
361,OTHER,0.0329202289108
361,PIEL,0.0810821915488
361,PIPA,0.57717906505
361,PITA,0.163460454087
361,QUGE,0.0283557782259
361,QULA,0.0717520174738
361,QUNI,0.0238352580469
363,ACRU,0.0142122856268
363,LIST,0.00520783527121
363,OTHER,0.0202541794209
363,PIEL,0.0422500162113
363,PIPA,0.726877477136
363,PITA,0.0495372280237
363,QUGE,0.028982237498
363,QULA,0.0916159632885
363,QUNI,0.0210627775237
365,ACRU,0.027946488326
365,LIST,0.00427497982915
365,OTHER,0.0654569407613
365,PIEL,0.0175351981623
365,PIPA,0.0692411620917
365,PITA,0.0436732989437
365,QUGE,0.0326735776753
365,QULA,0.710226180887
365,QUNI,0.0289721733236
366,ACRU,0.00804626650565
366,LIST,0.0237052608162
366,OTHER,0.0754672700934
366,PIEL,0.0634424494865
366,PIPA,0.616790956212
366,PITA,0.0260882108211
366,QUGE,0.0967451641344
366,QULA,0.0344445365482
366,QUNI,0.055269885383
367,ACRU,0.0237202433245
367,LIST,0.0171063994985
367,OTHER,0.0315574653729
367,PIEL,0.0916978967727
367,PIPA,0.480625149829
367,PITA,0.0945749601399
367,QUGE,0.0501274215855
367,QULA,0.181522908595
367,QUNI,0.0290675548826
369,ACRU,0.0196670531763
369,LIST,0.00390555935629
369,OTHER,0.0227634194677
369,PIEL,0.024962332871
369,PIPA,0.757368422241
369,PITA,0.034071565386
369,QUGE,0.0421537159475
369,QULA,0.078625443641
369,QUNI,0.0164824879133
373,ACRU,0.271100736348
373,LIST,0.223673389117
373,OTHER,0.079931702596
373,PIEL,0.035251119755
373,PIPA,0.0500371538498
373,PITA,0.0816558000277
373,QUGE,0.104589772706
373,QULA,0.093825345877
373,QUNI,0.0599349797239
375,ACRU,0.0100129818877
375,LIST,0.00393676445095
375,OTHER,0.0125322413237
375,PIEL,0.0311066557434
375,PIPA,0.79734842505
375,PITA,0.0232302437673
375,QUGE,0.0185862511502
375,QULA,0.0899796500426
375,QUNI,0.0132667865842
377,ACRU,0.0270566783567
377,LIST,0.00875832645764
377,OTHER,0.039578069854
377,PIEL,0.0455016552987
377,PIPA,0.663109557929
377,PITA,0.0558447841192
377,QUGE,0.0368352074519
377,QULA,0.0844347384935
377,QUNI,0.038880982039
378,ACRU,0.0175215211765
378,LIST,0.00252470164579
378,OTHER,0.0425436507862
378,PIEL,0.012536498477
378,PIPA,0.0675465813452
378,PITA,0.0225297038699
378,QUGE,0.0282065439382
378,QULA,0.783905729022
378,QUNI,0.0226850697394
379,ACRU,0.0232862163635
379,LIST,0.0131758029805
379,OTHER,0.0389931821839
379,PIEL,0.0242241350892
379,PIPA,0.60712462502
379,PITA,0.0275568423694
379,QUGE,0.0277965997057
379,QULA,0.220368632221
379,QUNI,0.0174739640667
382,ACRU,0.0244019437311
382,LIST,0.0238782780795
382,OTHER,0.0414566857153
382,PIEL,0.0155551634904
382,PIPA,0.0587512751702
382,PITA,0.0238146336799
382,QUGE,0.731606515128
382,QULA,0.0669975773198
382,QUNI,0.0135379276859
384,ACRU,0.0130540118859
384,LIST,0.00322917940557
384,OTHER,0.0483661420575
384,PIEL,0.0367583183735
384,PIPA,0.0750077808382
384,PITA,0.0377058215532
384,QUGE,0.0156746703138
384,QULA,0.71819224082
384,QUNI,0.0520118347523
387,ACRU,0.0274077973611
387,LIST,0.0129677768039
387,OTHER,0.0528139011027
387,PIEL,0.0355927361996
387,PIPA,0.277976801543
387,PITA,0.33167752324
387,QUGE,0.129388820322
387,QULA,0.097794263502
387,QUNI,0.0343803799248
391,ACRU,0.00837248683922
391,LIST,0.0034459399385
391,OTHER,0.0170105950771
391,PIEL,0.300483209359
391,PIPA,0.433369072346
391,PITA,0.112809337132
391,QUGE,0.0354864662474
391,QULA,0.0783331662563
391,QUNI,0.0106897268047
392,ACRU,0.0266453673016
392,LIST,0.0879742460082
392,OTHER,0.0943045810404
392,PIEL,0.0315593230765
392,PIPA,0.343407763963
392,PITA,0.0495178781749
392,QUGE,0.131051796336
392,QULA,0.166298380932
392,QUNI,0.0692406631677
393,ACRU,0.0200559107389
393,LIST,0.00501681752358
393,OTHER,0.0706023096342
393,PIEL,0.022524906923
393,PIPA,0.0553107889735
393,PITA,0.0175157978341
393,QUGE,0.0250179380184
393,QULA,0.755018946473
393,QUNI,0.0289365838811
394,ACRU,0.00751848729616
394,LIST,0.00250977503617
394,OTHER,0.0275214764818
394,PIEL,0.0225271076938
394,PIPA,0.799276176998
394,PITA,0.0375265617223
394,QUGE,0.0304844573228
394,QULA,0.0601260336933
394,QUNI,0.0125099237555
395,ACRU,0.0140227809382
395,LIST,0.00306146395341
395,OTHER,0.0429962059116
395,PIEL,0.0408386534809
395,PIPA,0.0680545340048
395,PITA,0.645213101442
395,QUGE,0.0221591535
395,QULA,0.115799437095
395,QUNI,0.0478546696746
397,ACRU,0.00758251932104
397,LIST,0.00269727700546
397,OTHER,0.0310796434968
397,PIEL,0.025856200551
397,PIPA,0.71061508416
397,PITA,0.0289984052847
397,QUGE,0.0426070449768
397,QULA,0.12488145876
397,QUNI,0.0256823664439
398,ACRU,0.0154156950575
398,LIST,0.00682132025569
398,OTHER,0.0303496058744
398,PIEL,0.0381204023335
398,PIPA,0.747543915351
398,PITA,0.0466646383586
398,QUGE,0.037319250222
398,QULA,0.05757649684
398,QUNI,0.0201886757072
400,ACRU,0.0329437394952
400,LIST,0.0338195978452
400,OTHER,0.0308178230107
400,PIEL,0.617908196141
400,PIPA,0.129136519826
400,PITA,0.0800965635591
400,QUGE,0.0185897658749
400,QULA,0.0354895216232
400,QUNI,0.0211982726256
401,ACRU,0.046186061895
401,LIST,0.76715009994
401,OTHER,0.0735008109339
401,PIEL,0.0330914032119
401,PIPA,0.0273828151972
401,PITA,0.00373680504901
401,QUGE,0.0149541377334
401,QULA,0.0118282895152
401,QUNI,0.0221695765246
402,ACRU,0.0321150175982
402,LIST,0.0208613783954
402,OTHER,0.0567059377564
402,PIEL,0.04304755769
402,PIPA,0.622348512546
402,PITA,0.0646106457315
402,QUGE,0.0564617786376
402,QULA,0.0845019657516
402,QUNI,0.019347205893
403,ACRU,0.0161544229698
403,LIST,0.0055237224374
403,OTHER,0.0177012415041
403,PIEL,0.0426143728694
403,PIPA,0.78041620331
403,PITA,0.0306399396833
403,QUGE,0.0226382792336
403,QULA,0.0667750470519
403,QUNI,0.0175367709407
404,ACRU,0.023527353653
404,LIST,0.00760031569338
404,OTHER,0.0444413892606
404,PIEL,0.0580564127241
404,PIPA,0.536143448231
404,PITA,0.0726970787843
404,QUGE,0.0445000319922
404,QULA,0.17566523108
404,QUNI,0.0373687385815
405,ACRU,0.0191094309909
405,LIST,0.0141547981647
405,OTHER,0.0392756782786
405,PIEL,0.0875611269896
405,PIPA,0.507469782504
405,PITA,0.0370584056715
405,QUGE,0.0467382946839
405,QULA,0.216708189597
405,QUNI,0.0319242931205
407,ACRU,0.00754135775198
407,LIST,0.00504391594957
407,OTHER,0.0151738244182
407,PIEL,0.0592935053671
407,PIPA,0.777618843396
407,PITA,0.0300262581655
407,QUGE,0.0375432176431
407,QULA,0.0427191054657
407,QUNI,0.0250399718431
414,ACRU,0.0125161412154
414,LIST,0.0141653593678
414,OTHER,0.0402288306473
414,PIEL,0.0438957456097
414,PIPA,0.724817673582
414,PITA,0.0363520996038
414,QUGE,0.0288596524186
414,QULA,0.0628133860384
414,QUNI,0.036351111517
415,ACRU,0.0182872646679
415,LIST,0.0121683007799
415,OTHER,0.0362844417746
415,PIEL,0.0356777119161
415,PIPA,0.655504746713
415,PITA,0.0494940550408
415,QUGE,0.0579308630597
415,QULA,0.0840067993963
415,QUNI,0.0506458166516
416,ACRU,0.0250317349892
416,LIST,0.00586940621823
416,OTHER,0.0326551407408
416,PIEL,0.0210141294948
416,PIPA,0.0551032041857
416,PITA,0.0285431987894
416,QUGE,0.0293414325686
416,QULA,0.76272551505
416,QUNI,0.0397162379636
417,ACRU,0.0161749609729
417,LIST,0.0116410248028
417,OTHER,0.038837666496
417,PIEL,0.046014202157
417,PIPA,0.662842570241
417,PITA,0.0389083918419
417,QUGE,0.0274852870542
417,QULA,0.12483670477
417,QUNI,0.0332591916637
419,ACRU,0.0127132649929
419,LIST,0.0112204335127
419,OTHER,0.0297151648471
419,PIEL,0.0349861566323
419,PIPA,0.721729062046
419,PITA,0.0217078407357
419,QUGE,0.056172257757
419,QULA,0.0907799636181
419,QUNI,0.0209758558585
420,ACRU,0.0118648009746
420,LIST,0.00288263925827
420,OTHER,0.0168144763761
420,PIEL,0.0286608321615
420,PIPA,0.787133786798
420,PITA,0.0265358522493
420,QUGE,0.0228969137125
420,QULA,0.0799226263271
420,QUNI,0.0232880721429
423,ACRU,0.0168874714318
423,LIST,0.0074089687095
423,OTHER,0.0254895053792
423,PIEL,0.0594485639547
423,PIPA,0.0681001401591
423,PITA,0.703341891386
423,QUGE,0.0381940166322
423,QULA,0.0665018007857
423,QUNI,0.0146276415617
424,ACRU,0.0956230900657
424,LIST,0.0142178304251
424,OTHER,0.0303803652431
424,PIEL,0.0676175824894
424,PIPA,0.514782344123
424,PITA,0.101121347621
424,QUGE,0.0224018613932
424,QULA,0.139308049818
424,QUNI,0.0145475288214
426,ACRU,0.0204509664053
426,LIST,0.00835026060788
426,OTHER,0.0509489141377
426,PIEL,0.0374625360468
426,PIPA,0.18104309879
426,PITA,0.0444960193323
426,QUGE,0.16757345137
426,QULA,0.467221601251
426,QUNI,0.0224531520591
427,ACRU,0.0152354374214
427,LIST,0.0133903019054
427,OTHER,0.0331835737403
427,PIEL,0.0529404552494
427,PIPA,0.643785942665
427,PITA,0.076505109912
427,QUGE,0.019029916647
427,QULA,0.125582633551
427,QUNI,0.0203466289082
430,ACRU,0.0180576562017
430,LIST,0.0137639070322
430,OTHER,0.0270208332396
430,PIEL,0.0430845334506
430,PIPA,0.666450990734
430,PITA,0.0381047991737
430,QUGE,0.0269361611233
430,QULA,0.142320464322
430,QUNI,0.0242606547232
432,ACRU,0.0242023364071
432,LIST,0.004347294162
432,OTHER,0.0411318976444
432,PIEL,0.0138761621107
432,PIPA,0.0983620338819
432,PITA,0.0418887005644
432,QUGE,0.022559068108
432,QULA,0.722477903233
432,QUNI,0.0311546038887
435,ACRU,0.0220070154055
435,LIST,0.0013703693427
435,OTHER,0.04579167889
435,PIEL,0.020133922884
435,PIPA,0.103929739246
435,PITA,0.0297807002093
435,QUGE,0.0374709087836
435,QULA,0.712613002421
435,QUNI,0.0269026628176
440,ACRU,0.0170039173453
440,LIST,0.0138456761221
440,OTHER,0.112379565826
440,PIEL,0.0460539179423
440,PIPA,0.671528533604
440,PITA,0.0188737650021
440,QUGE,0.0281050669378
440,QULA,0.0707645903133
440,QUNI,0.0214449669069
446,ACRU,0.0131837320427
446,LIST,0.00529324383569
446,OTHER,0.018752433578
446,PIEL,0.0242494131595
446,PIPA,0.782114502246
446,PITA,0.02713152547
446,QUGE,0.0215461271942
446,QULA,0.0770823069761
446,QUNI,0.0306467154974
448,ACRU,0.0269304995294
448,LIST,0.0139739579924
448,OTHER,0.155576365558
448,PIEL,0.025059593937
448,PIPA,0.0984415242749
448,PITA,0.0189179473639
448,QUGE,0.024972238089
448,QULA,0.580144110852
448,QUNI,0.0559837624037
450,ACRU,0.0166960843127
450,LIST,0.0168573665957
450,OTHER,0.0248341049615
450,PIEL,0.0728111337799
450,PIPA,0.691298438854
450,PITA,0.0425917363819
450,QUGE,0.0433354491343
450,QULA,0.077764643757
450,QUNI,0.0138110422232
451,ACRU,0.0175894540684
451,LIST,0.0175339995167
451,OTHER,0.0378697828601
451,PIEL,0.048801258714
451,PIPA,0.742874223581
451,PITA,0.0212667124671
451,QUGE,0.0212658454454
451,QULA,0.0727062215422
451,QUNI,0.0200925018056
452,ACRU,0.00634845681356
452,LIST,0.00822889440761
452,OTHER,0.0251288395069
452,PIEL,0.0917549156586
452,PIPA,0.694592504019
452,PITA,0.0379617019614
452,QUGE,0.0214841681858
452,QULA,0.0633163407826
452,QUNI,0.0511841786645
454,ACRU,0.0349227474061
454,LIST,0.00753067880163
454,OTHER,0.0532269486241
454,PIEL,0.0720193032545
454,PIPA,0.574663795899
454,PITA,0.0675710733743
454,QUGE,0.0393973432601
454,QULA,0.0863566545998
454,QUNI,0.0643114547801
455,ACRU,0.0117106702578
455,LIST,0.00403228931893
455,OTHER,0.0166224343858
455,PIEL,0.0657517539493
455,PIPA,0.738376227646
455,PITA,0.0278071888025
455,QUGE,0.0211120971058
455,QULA,0.0773050221217
455,QUNI,0.0372823164126
465,ACRU,0.0125470438667
465,LIST,0.00751127526941
465,OTHER,0.0175225583159
465,PIEL,0.0475389829404
465,PIPA,0.764534084221
465,PITA,0.025064266713
465,QUGE,0.0150127790874
465,QULA,0.0876376328707
465,QUNI,0.0226313767154
466,ACRU,0.00466042092077
466,LIST,0.00469689360061
466,OTHER,0.0235811715875
466,PIEL,0.105439252343
466,PIPA,0.724327659194
466,PITA,0.0474188655702
466,QUGE,0.0207957210396
466,QULA,0.0434465052342
466,QUNI,0.0256335105106
469,ACRU,0.022524526397
469,LIST,0.00755158678292
469,OTHER,0.0652090461845
469,PIEL,0.0151175431249
469,PIPA,0.0350704402874
